side,ablation,k,n_features,features,silhouette,davies_bouldin,stability_mean,stability_std,gt_ari,gt_purity,composite_score
ct,utility_only,7,6,"grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, util_damage_per_round",0.20018776824615206,1.3518699405138572,0.5096774485238796,0.10720182425976929,0.09932158507743723,0.5766423357664233,0.32610407302949124
ct,utility_only,8,6,"grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, util_damage_per_round",0.20429177257440326,1.3250665845157281,0.5710593514592022,0.1218049436613758,0.10853999587107371,0.6131386861313869,0.3474375140687845
ct,no_utility,3,38,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, rifle_kill_share, awp_kill_share, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.13370129412369688,2.2574126895968925,0.7839133047466416,0.17484914844766952,0.5240248746423348,0.7591240875912408,0.35850460249324356
ct,no_utility,4,38,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, rifle_kill_share, awp_kill_share, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.12571962498597294,2.2811206649188973,0.6473803039482289,0.10443225757908034,0.5345748820120201,0.7664233576642335,0.3284218521129063
ct,no_utility,5,38,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, rifle_kill_share, awp_kill_share, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.10209366297081292,2.3600814808649044,0.5622744705723914,0.1077462293864549,0.44768953505203857,0.7737226277372263,0.28217112775380987
ct,no_utility,6,38,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, rifle_kill_share, awp_kill_share, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.1016223521336818,2.3366905295592177,0.5548451042628159,0.10091324955345696,0.3990839730571184,0.7664233576642335,0.2821613140060533
ct,no_utility,7,38,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, rifle_kill_share, awp_kill_share, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.09964487061452831,2.0534663394068224,0.5258439812352418,0.08391697960406093,0.37524103955053506,0.7664233576642335,0.2821280790919326
ct,no_utility,8,38,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, rifle_kill_share, awp_kill_share, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.09496550792897025,2.2093313000419474,0.5032858687845284,0.08866195243978561,0.3306583678302756,0.7664233576642335,0.26615404766271056
ct,positioning_movement_only,3,6,"avg_distance_to_enemy, avg_distance_to_team_centroid, relative_team_centroid_distance, avg_distance_moved_per_round, avg_distance_to_closest_teammate, time_stationary_rate",0.2554755027803861,1.3087126452385953,0.7143855906030576,0.13353140626804297,0.20493157401091405,0.5766423357664233,0.42116023910468886
ct,positioning_movement_only,4,6,"avg_distance_to_enemy, avg_distance_to_team_centroid, relative_team_centroid_distance, avg_distance_moved_per_round, avg_distance_to_closest_teammate, time_stationary_rate",0.23237862574280838,1.2263931667272474,0.6580616184218789,0.1999436394128349,0.24222097782793625,0.5766423357664233,0.3660300351105917
ct,positioning_movement_only,5,6,"avg_distance_to_enemy, avg_distance_to_team_centroid, relative_team_centroid_distance, avg_distance_moved_per_round, avg_distance_to_closest_teammate, time_stationary_rate",0.22529815028807423,1.295962060622692,0.7067516054565626,0.13166983165739676,0.22958997537788312,0.6204379562043796,0.4072614229791546
ct,positioning_movement_only,6,6,"avg_distance_to_enemy, avg_distance_to_team_centroid, relative_team_centroid_distance, avg_distance_moved_per_round, avg_distance_to_closest_teammate, time_stationary_rate",0.22723769880684302,1.1889839060224263,0.6360977841081668,0.1445191075965072,0.22408812311174411,0.6423357664233577,0.37889314238500127
ct,positioning_movement_only,7,6,"avg_distance_to_enemy, avg_distance_to_team_centroid, relative_team_centroid_distance, avg_distance_moved_per_round, avg_distance_to_closest_teammate, time_stationary_rate",0.2188041300063727,1.2235495889819852,0.5935459029034316,0.11085636492624734,0.23479529758388304,0.6642335766423357,0.37054374093115694
ct,positioning_movement_only,8,6,"avg_distance_to_enemy, avg_distance_to_team_centroid, relative_team_centroid_distance, avg_distance_moved_per_round, avg_distance_to_closest_teammate, time_stationary_rate",0.2134371587148278,1.2699096495691884,0.6052261289617161,0.10376594585457816,0.22226654109847654,0.7007299270072993,0.3740681705205183
ct,no_positioning_movement,3,38,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, rifle_kill_share, awp_kill_share, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy_std, avg_distance_to_team_centroid_std, relative_team_centroid_distance_std, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate_std, kast_std, impact_std, rating_std",0.11553297706920931,2.4327527189207068,0.5704329643296677,0.18552803139741447,0.4105188436080717,0.7007299270072993,0.25843744397712876
ct,no_positioning_movement,4,38,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, rifle_kill_share, awp_kill_share, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy_std, avg_distance_to_team_centroid_std, relative_team_centroid_distance_std, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate_std, kast_std, impact_std, rating_std",0.11012292320036324,2.436520634895323,0.5179315284926471,0.10866936180772713,0.3238025611113065,0.6423357664233577,0.26595243522142686
ct,no_positioning_movement,5,38,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, rifle_kill_share, awp_kill_share, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy_std, avg_distance_to_team_centroid_std, relative_team_centroid_distance_std, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate_std, kast_std, impact_std, rating_std",0.08964220386306085,2.3577839426108134,0.5006287645420805,0.09305252874490591,0.27913315997736626,0.656934306569343,0.2584504696837912
ct,no_positioning_movement,6,38,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, rifle_kill_share, awp_kill_share, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy_std, avg_distance_to_team_centroid_std, relative_team_centroid_distance_std, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate_std, kast_std, impact_std, rating_std",0.09625833402861872,2.2588783837919606,0.5101491335585028,0.08232170147794854,0.3112678037307883,0.6788321167883211,0.27100511457038556
ct,no_positioning_movement,7,38,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, rifle_kill_share, awp_kill_share, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy_std, avg_distance_to_team_centroid_std, relative_team_centroid_distance_std, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate_std, kast_std, impact_std, rating_std",0.08940291368131831,2.085482670043385,0.4754405358769994,0.07689590677203385,0.25599451891699376,0.6496350364963503,0.2599986973356272
ct,no_positioning_movement,8,38,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, rifle_kill_share, awp_kill_share, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy_std, avg_distance_to_team_centroid_std, relative_team_centroid_distance_std, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate_std, kast_std, impact_std, rating_std",0.08348960727557342,2.1965283968727913,0.5050767489339489,0.07675539455975,0.29292953618414297,0.7226277372262774,0.26729226304812004
ct,consistency_only,3,12,"adr_std, avg_distance_to_enemy_std, avg_distance_to_team_centroid_std, relative_team_centroid_distance_std, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate_std, time_near_enemy_rate_std, first_contact_rate_std, time_stationary_rate_std, kast_std, impact_std, rating_std",0.15856347618684388,1.8461064856544702,0.6038029115317408,0.16403939441151863,0.09524704928712507,0.48905109489051096,0.30960223692218125
ct,consistency_only,4,12,"adr_std, avg_distance_to_enemy_std, avg_distance_to_team_centroid_std, relative_team_centroid_distance_std, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate_std, time_near_enemy_rate_std, first_contact_rate_std, time_stationary_rate_std, kast_std, impact_std, rating_std",0.13350709431677138,1.8042043712897753,0.5815759111490854,0.1546952479451995,0.09292048893861166,0.5036496350364964,0.29547658087473216
ct,consistency_only,5,12,"adr_std, avg_distance_to_enemy_std, avg_distance_to_team_centroid_std, relative_team_centroid_distance_std, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate_std, time_near_enemy_rate_std, first_contact_rate_std, time_stationary_rate_std, kast_std, impact_std, rating_std",0.13816124439713034,1.4948070662799509,0.5509593020636497,0.1293707881457377,0.08595857014179388,0.5036496350364964,0.30406642309550896
ct,consistency_only,6,12,"adr_std, avg_distance_to_enemy_std, avg_distance_to_team_centroid_std, relative_team_centroid_distance_std, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate_std, time_near_enemy_rate_std, first_contact_rate_std, time_stationary_rate_std, kast_std, impact_std, rating_std",0.1257555954843271,1.611723578639068,0.46425025458837593,0.08745646594518301,0.10398416662433516,0.5255474452554745,0.27759753609160503
ct,consistency_only,7,12,"adr_std, avg_distance_to_enemy_std, avg_distance_to_team_centroid_std, relative_team_centroid_distance_std, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate_std, time_near_enemy_rate_std, first_contact_rate_std, time_stationary_rate_std, kast_std, impact_std, rating_std",0.1233841222840102,1.5205381366333455,0.4443291283853062,0.09800711475582721,0.08868848114487038,0.49635036496350365,0.26723058923120563
ct,consistency_only,8,12,"adr_std, avg_distance_to_enemy_std, avg_distance_to_team_centroid_std, relative_team_centroid_distance_std, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate_std, time_near_enemy_rate_std, first_contact_rate_std, time_stationary_rate_std, kast_std, impact_std, rating_std",0.09837850760758875,1.7450161709644234,0.3893502264891724,0.08327099567898442,0.06922821149880687,0.5182481751824818,0.23464241113927709
ct,no_consistency,3,32,"adr, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, rifle_kill_share, awp_kill_share, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_team_centroid, relative_team_centroid_distance, avg_distance_moved_per_round, avg_distance_to_closest_teammate, time_near_enemy_rate, first_contact_rate, time_stationary_rate",0.14985746073727438,2.0730197089225215,0.7231895176631055,0.19109645992564836,0.5248895948219641,0.7591240875912408,0.3378627707783731
ct,no_consistency,4,32,"adr, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, rifle_kill_share, awp_kill_share, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_team_centroid, relative_team_centroid_distance, avg_distance_moved_per_round, avg_distance_to_closest_teammate, time_near_enemy_rate, first_contact_rate, time_stationary_rate",0.14258312651040217,2.05664536965279,0.6361306256911746,0.13794563380946714,0.5231359314297415,0.7591240875912408,0.32173845569578124
ct,no_consistency,5,32,"adr, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, rifle_kill_share, awp_kill_share, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_team_centroid, relative_team_centroid_distance, avg_distance_moved_per_round, avg_distance_to_closest_teammate, time_near_enemy_rate, first_contact_rate, time_stationary_rate",0.13650904926748558,1.95098872645736,0.5488170309417437,0.13832396912606695,0.40854446185443716,0.7372262773722628,0.28657473940171463
ct,no_consistency,6,32,"adr, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, rifle_kill_share, awp_kill_share, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_team_centroid, relative_team_centroid_distance, avg_distance_moved_per_round, avg_distance_to_closest_teammate, time_near_enemy_rate, first_contact_rate, time_stationary_rate",0.12910852598269054,1.9047326093158687,0.5681430609119279,0.10789609768581458,0.3632804555655916,0.7737226277372263,0.3045953491058273
ct,no_consistency,7,32,"adr, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, rifle_kill_share, awp_kill_share, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_team_centroid, relative_team_centroid_distance, avg_distance_moved_per_round, avg_distance_to_closest_teammate, time_near_enemy_rate, first_contact_rate, time_stationary_rate",0.12703631784921546,1.9714795136766543,0.5451688674450295,0.10793135167449315,0.33005847694305684,0.7372262773722628,0.29301607185056233
ct,no_consistency,8,32,"adr, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, rifle_kill_share, awp_kill_share, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_team_centroid, relative_team_centroid_distance, avg_distance_moved_per_round, avg_distance_to_closest_teammate, time_near_enemy_rate, first_contact_rate, time_stationary_rate",0.11156580626471294,1.8144591510597197,0.5413610023088848,0.08651221843690325,0.2300561441260935,0.7299270072992701,0.29762744656861784
ct,no_weapon_share,3,42,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.10788353415657312,2.480069132417242,0.6936287345375887,0.1705123088836098,0.48112492761748216,0.7299270072992701,0.3098701066114333
ct,no_weapon_share,4,42,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.09885591200106991,2.5002279524742352,0.5576364623606552,0.12584373412535615,0.43376435827489884,0.7445255474452555,0.2693985918067301
ct,no_weapon_share,5,42,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.09244805427777118,2.443730612902658,0.5071804209931403,0.103755252602859,0.37187827311909316,0.7299270072992701,0.25642584106308797
ct,no_weapon_share,6,42,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.08954513549083788,2.456488686760552,0.4727851003002328,0.08592110978447898,0.3785719179043147,0.7664233576642335,0.24842583891957395
ct,no_weapon_share,7,42,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.09027244707838623,2.3514331992171043,0.5128547973110938,0.09161277888526173,0.3470530413333364,0.7664233576642335,0.26428174812947397
ct,no_weapon_share,8,42,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.07760912856321049,2.1368767804560695,0.45466481686364774,0.08220545580254204,0.3234592311646088,0.7664233576642335,0.24378508032304583
ct,tactics_only,3,22,"assists_per_round, avg_distance_moved_per_round, avg_distance_to_closest_teammate, avg_distance_to_enemy, avg_distance_to_team_centroid, death_traded_rate, fire_nades_per_round, first_contact_rate, flash_assists_per_round, flashbangs_per_round, grenades_per_round, he_grenades_per_round, opening_death_rate, opening_duel_success, opening_kill_rate, relative_team_centroid_distance, smokes_per_round, time_near_enemy_rate, time_stationary_rate, trade_kill_rate, trade_participation, util_damage_per_round",0.14042509935196368,2.006898039345909,0.5356201166840882,0.20962076842061672,0.39226238777031697,0.6861313868613139,0.25308350760728815
ct,tactics_only,4,22,"assists_per_round, avg_distance_moved_per_round, avg_distance_to_closest_teammate, avg_distance_to_enemy, avg_distance_to_team_centroid, death_traded_rate, fire_nades_per_round, first_contact_rate, flash_assists_per_round, flashbangs_per_round, grenades_per_round, he_grenades_per_round, opening_death_rate, opening_duel_success, opening_kill_rate, relative_team_centroid_distance, smokes_per_round, time_near_enemy_rate, time_stationary_rate, trade_kill_rate, trade_participation, util_damage_per_round",0.1506602737471762,1.882360284703201,0.6550666651543825,0.19132141936553734,0.3568924662306665,0.6934306569343066,0.3151497861339573
ct,tactics_only,5,22,"assists_per_round, avg_distance_moved_per_round, avg_distance_to_closest_teammate, avg_distance_to_enemy, avg_distance_to_team_centroid, death_traded_rate, fire_nades_per_round, first_contact_rate, flash_assists_per_round, flashbangs_per_round, grenades_per_round, he_grenades_per_round, opening_death_rate, opening_duel_success, opening_kill_rate, relative_team_centroid_distance, smokes_per_round, time_near_enemy_rate, time_stationary_rate, trade_kill_rate, trade_participation, util_damage_per_round",0.14904428380196635,1.7684864596521988,0.686855475092832,0.12483783887025363,0.3123186584134934,0.7226277372262774,0.3566664072284998
ct,tactics_only,6,22,"assists_per_round, avg_distance_moved_per_round, avg_distance_to_closest_teammate, avg_distance_to_enemy, avg_distance_to_team_centroid, death_traded_rate, fire_nades_per_round, first_contact_rate, flash_assists_per_round, flashbangs_per_round, grenades_per_round, he_grenades_per_round, opening_death_rate, opening_duel_success, opening_kill_rate, relative_team_centroid_distance, smokes_per_round, time_near_enemy_rate, time_stationary_rate, trade_kill_rate, trade_participation, util_damage_per_round",0.14194385735064638,1.833133539543528,0.6139323828871603,0.0843684607996391,0.30283474020391965,0.7372262773722628,0.3391963249819498
