player_name,side,rounds_played,adr,adr_std,kpr,survival_rate,damage_per_round,damage_taken_per_round,damage_diff_per_round,util_damage_per_round,assists_per_round,flash_assists_per_round,trade_kill_rate,death_traded_rate,trade_participation,opening_kill_rate,opening_death_rate,opening_duel_success,multi_kill_rate,rifle_kill_share,awp_kill_share,grenades_per_round,he_grenades_per_round,flashbangs_per_round,smokes_per_round,fire_nades_per_round,decoys_per_round,avg_distance_to_enemy,avg_distance_to_enemy_std,avg_distance_to_team_centroid,avg_distance_to_team_centroid_std,relative_team_centroid_distance,relative_team_centroid_distance_std,avg_distance_moved_per_round,avg_distance_moved_per_round_std,avg_distance_to_closest_teammate,avg_distance_to_closest_teammate_std,time_near_enemy_rate,time_near_enemy_rate_std,first_contact_rate,first_contact_rate_std,time_stationary_rate,time_stationary_rate_std,kast_std,impact_std,rating_std,cluster,pc1,pc2
Neityu,ct,70,83.62857142857143,19.93709163411024,0.7571428571428571,0.3857142857142857,101.35714285714286,89.28571428571429,12.071428571428571,5.3,0.2285714285714285,0.0285714285714285,0.2075471698113207,0.2790697674418604,0.3285714285714285,0.2075471698113207,0.1395348837209302,0.6470588235294118,0.1857142857142857,0.8113207547169812,0.0,2.4,0.6571428571428571,0.3142857142857143,0.7571428571428571,0.6714285714285714,0.0,1969.6425820405373,187.9688185581159,776.9513267397267,272.8699570084869,1.0577470127347328,0.1969831911574567,9509.317608408672,539.7568739688852,558.3203552436264,134.27159290558222,0.3730251413767395,0.1204984617436547,0.2748684534929123,0.0869076824815726,0.5475709998860901,0.0324304694307041,12.85751028281578,0.512820350351557,0.3816720497178548,2,-3.226689677955248,0.18192700319346347
NertZ,ct,152,77.11184210526316,22.63839488737933,0.6842105263157895,0.4276315789473684,94.32894736842104,90.3157894736842,4.0131578947368425,7.092105263157895,0.2368421052631578,0.0131578947368421,0.1826923076923076,0.2183908045977011,0.25,0.25,0.160919540229885,0.65,0.1842105263157894,0.7980769230769231,0.0096153846153846,2.361842105263158,0.6578947368421053,0.5460526315789473,0.6118421052631579,0.5460526315789473,0.0,2034.1948711328564,230.02056791153987,780.6823768285318,202.7601739940829,0.95982456136604,0.1233530372076995,8684.886448513065,1275.0558035196898,567.7780914400926,169.1898436799369,0.3166752546041138,0.0665604702030394,0.2417136257123051,0.0615542083174418,0.5959306506955764,0.0546333977312051,19.047458472562887,0.5292683058340444,0.4684309175067132,2,-1.388885164176929,0.7034092374995885
NiKo,ct,223,79.24215246636771,15.735143513225385,0.6995515695067265,0.3856502242152466,97.02690582959642,87.95515695067265,9.071748878923769,10.15695067264574,0.3049327354260089,0.0493273542600896,0.1923076923076923,0.2335766423357664,0.2780269058295964,0.2051282051282051,0.1094890510948905,0.6808510638297872,0.1704035874439461,0.8461538461538461,0.0,2.493273542600897,0.5829596412556054,0.5515695067264574,0.7713004484304933,0.5874439461883408,0.0,2006.9319187148185,111.17116951670556,646.6419819847242,131.6222360821298,0.8855453084410516,0.1663495601701196,8434.234374074365,881.838829726088,514.4439925605476,51.97895204390793,0.3435793714338834,0.0500946003276727,0.1967973993856181,0.0435755170177968,0.5932412212007887,0.0431498870095277,12.7430903061467,0.4127123701996475,0.3120905098720743,0,-0.7731891245576292,-2.2138858167957642
PR,ct,176,84.56818181818181,28.064817112060847,0.8068181818181818,0.4090909090909091,108.9715909090909,90.23295454545456,18.738636363636363,7.392045454545454,0.1875,0.0113636363636363,0.176056338028169,0.2307692307692307,0.2784090909090909,0.176056338028169,0.1634615384615384,0.5952380952380952,0.1875,0.7183098591549296,0.0,2.414772727272727,0.5965909090909091,0.5170454545454546,0.7159090909090909,0.5852272727272727,0.0,2145.068578781006,171.1848461025941,802.3191913406474,138.86332400620276,1.102314082087356,0.1238390454060479,9469.529254644818,1734.969986066971,568.7516736492397,88.92662057095677,0.2959075791189166,0.0786233004204574,0.1804809980275166,0.077750016827913,0.5431927027407718,0.0672364042492027,16.80602664503225,0.7598887637343976,0.5688158059960184,2,-0.12749102314182623,0.33741779447958786
REZ,ct,176,81.78977272727273,50.41192337005945,0.7159090909090909,0.3352272727272727,102.88636363636364,92.01704545454544,10.869318181818182,6.573863636363637,0.2613636363636363,0.034090909090909,0.1984126984126984,0.2393162393162393,0.3011363636363636,0.1904761904761904,0.1538461538461538,0.5714285714285714,0.1590909090909091,0.7619047619047619,0.0079365079365079,2.147727272727273,0.4659090909090909,0.5795454545454546,0.6136363636363636,0.4886363636363636,0.0,1978.7383627599895,203.7490824940019,603.1953400100055,117.4756897380525,0.8809913726122662,0.1338915754456525,8387.072587389393,1671.2410355257543,481.1332914465521,92.0700815314492,0.3918399814641299,0.1019476100583991,0.2619272915708523,0.0940760686136384,0.5956460535553846,0.0700150430403833,17.77628775531649,1.2373957256027937,0.7662019878542342,1,-1.9008558228336296,-2.2456133090788946
Rainwaker,ct,117,71.31623931623932,24.89667385986653,0.5641025641025641,0.4444444444444444,85.06837606837607,85.35042735042735,-0.282051282051282,2.6923076923076925,0.1709401709401709,0.017094017094017,0.1515151515151515,0.1384615384615384,0.1623931623931624,0.106060606060606,0.1692307692307692,0.3888888888888889,0.1196581196581196,0.7424242424242424,0.0,1.9743589743589745,0.4700854700854701,0.4188034188034188,0.6666666666666666,0.4188034188034188,0.0,2090.136335338642,136.00281103548397,929.0690692100573,177.25674624637335,1.177909492313252,0.0895347754527483,8244.214502847437,1511.0662759188522,694.2731852632951,105.26210920446756,0.2957658572876294,0.0992067476431383,0.1821704809720001,0.0511755770394946,0.6272175746922195,0.0585974967694103,20.67427197710808,0.4852907991400323,0.4556237871946227,2,0.7225563172926477,5.184122436870127
S1ren,ct,131,63.16793893129771,25.081148242855004,0.5648854961832062,0.3893129770992366,76.56488549618321,87.0,-10.435114503816791,3.0229007633587788,0.1908396946564885,0.0458015267175572,0.2567567567567567,0.2,0.2671755725190839,0.2027027027027027,0.1125,0.625,0.0839694656488549,0.6621621621621622,0.0,1.9083969465648856,0.5572519083969466,0.3282442748091603,0.5419847328244275,0.4809160305343511,0.0,2023.948175819918,176.5404925786645,716.80829424924,325.4024963642834,0.9783520427038028,0.2263521385074031,8935.764633816909,1168.5960836440377,527.3899595808856,154.59748667930882,0.3820951039261209,0.1288842713932513,0.203674022532913,0.0650751597250053,0.5567505977769699,0.0502454687270232,12.233703359072573,0.4172463976624466,0.3145118021539788,2,-2.1843236152113015,2.042618373173776
SHOCK,ct,93,78.90322580645162,31.75223092990664,0.7311827956989247,0.3655913978494624,99.34408602150538,91.3763440860215,7.967741935483871,2.3978494623655915,0.3010752688172043,0.021505376344086,0.2058823529411764,0.288135593220339,0.3333333333333333,0.1470588235294117,0.0338983050847457,0.8333333333333334,0.1827956989247312,0.7205882352941176,0.0147058823529411,2.5806451612903225,0.4408602150537634,0.5806451612903226,0.8602150537634409,0.6989247311827957,0.0,2147.623038295523,217.13062821869045,894.7850387294578,222.8737963032112,1.1522148486640853,0.1464783625498475,9116.363639210298,1225.0984172319131,594.9855057652205,195.9288771636878,0.3051317795779042,0.1199583439714366,0.1768337575071057,0.0765111683398265,0.5652049729408501,0.0544882246462129,13.601268906456044,0.6684945959772453,0.4285427273832901,2,-1.4465339321224833,1.9259800135608829
ScrunK,ct,35,56.457142857142856,8.04299787484833,0.3428571428571428,0.3714285714285714,65.65714285714286,82.68571428571428,-17.02857142857143,6.0,0.2285714285714285,0.0,0.25,0.4090909090909091,0.3428571428571428,0.1666666666666666,0.1363636363636363,0.4,0.0,0.5833333333333334,0.0,2.7142857142857144,0.4285714285714285,0.8857142857142857,0.7428571428571429,0.6571428571428571,0.0,2136.715577094085,78.27299685023702,953.639861946647,319.00238260207,1.1523201668058434,0.2418485468000165,9199.73711157623,1278.4014806174937,706.6683255807891,152.3379177491529,0.2736901005864487,0.1065446487242207,0.1643430655451977,0.0233927476320875,0.5400032353113974,0.0570811929571791,19.35744425661993,0.1924550136828517,0.2638381954934867,2,-2.0817330701664556,5.343137154985901
Senzu,ct,35,66.28571428571429,24.218440111518014,0.5428571428571428,0.3142857142857143,78.05714285714286,112.88571428571429,-34.82857142857143,3.4,0.1428571428571428,0.0285714285714285,0.1052631578947368,0.2083333333333333,0.2,0.1578947368421052,0.1666666666666666,0.4285714285714285,0.0857142857142857,0.5789473684210527,0.0,1.2857142857142858,0.3428571428571428,0.2857142857142857,0.3714285714285714,0.2857142857142857,0.0,1973.6298258859035,197.20646439011432,783.9627541922044,132.59429588937638,0.9780123394907648,0.1924261838568805,8577.59198258375,638.8635046611136,562.2148689180594,60.20227277433423,0.3487639231065774,0.1193042803196881,0.2690663273675584,0.0570520622247808,0.591009687083313,0.0477904162293136,20.83333333333334,0.5138310966001701,0.4411503819148211,1,-0.9322198565871442,2.9289918101254924
Snax,ct,176,65.5965909090909,29.23448632491651,0.5681818181818182,0.3295454545454545,81.89204545454545,90.0284090909091,-8.136363636363637,6.727272727272728,0.2102272727272727,0.0170454545454545,0.13,0.2203389830508474,0.2215909090909091,0.18,0.1949152542372881,0.4390243902439024,0.125,0.76,0.0,2.221590909090909,0.5738636363636364,0.5,0.5852272727272727,0.5625,0.0,2044.6935360321804,151.58690901118086,708.9481289442213,154.7753181525744,1.015577371462979,0.1629870667366594,8055.865232456702,1660.2209409574,562.570868530975,93.85878929221988,0.3389697811332038,0.0798204488794141,0.2156959644048626,0.0815032509270042,0.6058697070210456,0.0760342082660826,17.593243539609823,0.6383487828766273,0.5122073189134255,1,-1.6678767923727083,1.468381000963745
Sonic,ct,43,67.93023255813954,22.97673944569933,0.5581395348837209,0.2558139534883721,80.04651162790698,102.69767441860463,-22.65116279069768,7.6976744186046515,0.2558139534883721,0.0232558139534883,0.2916666666666667,0.21875,0.3255813953488372,0.125,0.28125,0.25,0.1395348837209302,0.8333333333333334,0.0,2.8372093023255816,0.6511627906976745,0.9534883720930232,0.6046511627906976,0.6046511627906976,0.0232558139534883,2048.80396683151,125.86329669211524,546.507361487606,51.38878369576806,0.8809431056184382,0.1082851976774288,8217.557566042908,1472.521507677886,477.70681408620567,51.87446193007448,0.3767319235207452,0.0860491153991616,0.2044557370654487,0.0790182240505069,0.6026414463891361,0.0582396934471706,28.81936077631764,0.5506402901774139,0.596897688338725,1,-3.314775534996693,-0.9650324550451667
Spinx,ct,160,75.725,21.538026954130743,0.71875,0.36875,95.4375,96.8,-1.3625,5.1125,0.225,0.05,0.2608695652173913,0.297029702970297,0.375,0.1652173913043478,0.2376237623762376,0.4418604651162791,0.15625,0.7913043478260869,0.0,2.01875,0.53125,0.425,0.53125,0.53125,0.0,1923.1104436604053,194.69691451978537,662.9155451441486,132.8202206234236,0.9139929812730122,0.1455193263907917,8141.171165308157,1306.815622806599,526.765933541905,132.97525731098852,0.4080831928868177,0.1087594414411531,0.2425535619810341,0.0800639415236932,0.620403682367829,0.0517258150690049,17.022964102001158,0.7030605498797012,0.5303587345143449,1,-2.4838918922887268,-0.48179997510877465
Staehr,ct,88,87.0909090909091,28.13015104981059,0.7727272727272727,0.3522727272727273,109.5681818181818,90.20454545454544,19.363636363636363,10.818181818181818,0.2386363636363636,0.034090909090909,0.2058823529411764,0.2982456140350877,0.3522727272727273,0.1470588235294117,0.1228070175438596,0.5882352941176471,0.1704545454545454,0.8382352941176471,0.0,3.022727272727273,0.875,0.7954545454545454,0.6818181818181818,0.6704545454545454,0.0,2023.1909855490303,110.50716149126332,571.9520824747595,129.198468711287,0.8624644667643486,0.1482009286757164,8886.344806552393,1721.405396830173,478.3611943338991,40.43524214072769,0.328138598342357,0.0887289723152586,0.194112264480587,0.0477324262602454,0.5612222968371477,0.0644375423701131,13.11626498495112,0.6817365211804517,0.4574032537520772,0,-1.9836171201158894,-4.175340128631286
SunPayus,ct,152,76.4342105263158,27.38019042256597,0.7763157894736842,0.5197368421052632,114.40789473684212,66.40789473684211,48.0,1.5394736842105263,0.2105263157894736,0.0592105263157894,0.135593220338983,0.2876712328767123,0.2434210526315789,0.2203389830508474,0.0958904109589041,0.7878787878787878,0.1644736842105263,0.2288135593220339,0.6271186440677966,2.2828947368421053,0.4539473684210526,0.7368421052631579,0.6776315789473685,0.4144736842105263,0.0,2174.996708466687,149.28209504136586,778.5896402433791,106.05823578132213,0.974093913912741,0.1376697174216014,8502.689084007103,1349.8518103165295,630.5219540597484,115.9259507676866,0.2352185648801974,0.0703139264812828,0.1465754937571665,0.0410913506739039,0.6291752135472558,0.0475063027670722,18.904190096424035,0.7301294183423913,0.5874190910449035,3,5.517868081226903,0.6653499043704536
Swisher,ct,51,81.96078431372548,12.731855886750676,0.7254901960784313,0.3725490196078431,99.96078431372548,92.72549019607844,7.235294117647059,6.549019607843137,0.2549019607843137,0.0196078431372549,0.1891891891891892,0.15625,0.2352941176470588,0.2702702702702703,0.0625,0.8333333333333334,0.1372549019607843,0.7027027027027027,0.0,2.803921568627451,0.7450980392156863,0.7058823529411765,0.7058823529411765,0.6470588235294118,0.0,2092.9704449896903,172.53455127337423,732.5049427441007,81.51350814509479,0.9584073004716882,0.0551565214779824,10106.595122750252,1069.2617962390334,541.2485638409146,54.47295319077252,0.342156745045383,0.0671801299353151,0.2327014437925726,0.0228878375808783,0.5500174992444883,0.0324922003300158,4.969039949999538,0.3154684567785221,0.2186469459612804,0,-0.4259920890420024,-2.2187578397734895
TH0R,ct,53,83.33962264150944,28.514226468749087,0.7735849056603774,0.3584905660377358,115.09433962264151,90.37735849056604,24.71698113207547,3.5283018867924527,0.1698113207547169,0.0377358490566037,0.2195121951219512,0.1470588235294117,0.2641509433962264,0.2682926829268293,0.0,1.0,0.1886792452830188,0.1951219512195122,0.5609756097560976,1.8867924528301887,0.320754716981132,0.8113207547169812,0.5660377358490566,0.1886792452830188,0.0,2170.6632357658623,96.10225885927618,726.2741258971848,138.43979736211145,1.0084956764377957,0.128007080084904,9336.6913095117,490.9828226086116,511.19746491490986,94.30073851873478,0.3010219815038721,0.0741614365788221,0.1333806301495629,0.0768570963877762,0.5898425954709308,0.0187409250701957,10.155681172737976,0.6001958978039926,0.3842285685681839,3,5.310337386037429,-0.427635626040953
Tauson,ct,176,71.01704545454545,36.12713233191331,0.6590909090909091,0.3977272727272727,87.42045454545455,85.78977272727273,1.630681818181818,3.3181818181818183,0.1931818181818181,0.0113636363636363,0.1724137931034483,0.2358490566037736,0.2556818181818182,0.0862068965517241,0.1226415094339622,0.4347826086956521,0.1761363636363636,0.6896551724137931,0.0,2.0795454545454546,0.5340909090909091,0.2897727272727273,0.6704545454545454,0.5852272727272727,0.0,2122.3682594511097,172.6228417154234,811.1117015113485,258.688680157091,1.0606034755794722,0.2035300480333536,8777.182213449869,1713.8731173919496,573.0949641358501,144.49592832111625,0.3239208072503465,0.1022091649837633,0.1816464853574809,0.1005598615846147,0.5843971559547053,0.0868108051037532,24.843806671815805,1.0745255956815796,0.7077742525754868,2,-1.433076973326221,3.0586012091480823
TeSeS,ct,223,72.06726457399103,15.525601602421958,0.6322869955156951,0.3721973094170404,92.75784753363229,89.5201793721973,3.2376681614349776,3.008968609865471,0.2017937219730941,0.0089686098654708,0.2340425531914893,0.2428571428571428,0.3004484304932735,0.1276595744680851,0.1428571428571428,0.4736842105263157,0.1614349775784753,0.6879432624113475,0.0141843971631205,2.4618834080717487,0.57847533632287,0.4125560538116592,0.8475336322869955,0.6233183856502242,0.0,2015.231849011748,164.90512385185832,864.0450159421032,237.2428618145453,1.0785969526527408,0.1517240733041344,8509.21812235264,864.5912696327273,552.6567071723277,118.14849046938012,0.3624817591666324,0.0781680545247476,0.2093890129739348,0.0557467680639717,0.5948071075038087,0.0339365515289773,13.762232378165688,0.3900431132393027,0.2903605726394361,2,-1.8103001057352541,2.070999315910279
Techno4K,ct,146,71.34931506849315,41.91291595584787,0.6917808219178082,0.3972602739726027,89.26027397260275,85.87671232876713,3.3835616438356166,5.952054794520548,0.1917808219178082,0.0205479452054794,0.1287128712871287,0.2272727272727272,0.2260273972602739,0.1188118811881188,0.1363636363636363,0.5,0.1780821917808219,0.7425742574257426,0.0,2.356164383561644,0.4794520547945205,0.4246575342465753,0.7123287671232876,0.7397260273972602,0.0,2165.311577305338,94.22942085564752,951.7548271557866,177.60880951569408,1.1315287476494162,0.118834552882521,9904.45651157884,1331.3034123845266,618.0839889794955,101.04932234191637,0.3018227363764664,0.0700014353704992,0.2009539636408955,0.0519655098161622,0.5279662482918653,0.0371946912286064,15.906053793390512,1.022760679318374,0.6392841634331635,2,-0.29852763250393505,2.2876488938920554
Twistzz,ct,70,88.7,21.95208942150532,0.8857142857142857,0.3714285714285714,111.37142857142857,100.94285714285714,10.428571428571429,7.385714285714286,0.2,0.0428571428571428,0.1612903225806451,0.2727272727272727,0.3142857142857143,0.1290322580645161,0.2045454545454545,0.4705882352941176,0.2285714285714285,0.8064516129032258,0.0,2.8857142857142857,0.5714285714285714,0.9857142857142858,0.7,0.6285714285714286,0.0,2011.145008564536,96.41933713984088,732.7648996225719,91.84424177867784,1.059221534301502,0.151189296226724,8617.907179926251,1259.1267548229714,562.8442232394664,106.50640821663386,0.3268286511198381,0.0593061190270662,0.1901481191929851,0.0555108868251096,0.5956107822589648,0.0569895082112074,8.838968381883346,0.6731006990194023,0.3394384086461819,0,-1.0113949777435338,-0.9575401184346745
Wicadia,ct,129,92.70542635658914,17.36156790510168,0.9069767441860463,0.3953488372093023,116.68217054263566,92.62015503875968,24.06201550387597,4.829457364341085,0.1705426356589147,0.0232558139534883,0.2136752136752136,0.282051282051282,0.3643410852713178,0.1709401709401709,0.0897435897435897,0.7407407407407407,0.2403100775193798,0.6581196581196581,0.0598290598290598,2.085271317829457,0.5581395348837209,0.3565891472868217,0.5426356589147286,0.627906976744186,0.0,1911.76495351116,181.2882724378284,727.9298449278082,177.56339544302182,0.9691456723792108,0.0936086004073479,9533.835030604429,2253.595786367166,534.8093456070811,98.05553758810956,0.4111393189319017,0.1307657285460753,0.2830921251135169,0.0635743563209835,0.5607947272220655,0.0763300595323666,11.95972321685867,0.5471570057021009,0.4488836363598221,0,-1.637750977295165,-2.4600307793305323
X5G7V,ct,85,74.10588235294118,12.416003791307922,0.5411764705882353,0.3176470588235294,88.47058823529412,93.7764705882353,-5.305882352941176,4.729411764705882,0.4235294117647059,0.0823529411764705,0.1956521739130435,0.2241379310344827,0.2588235294117647,0.1304347826086956,0.1379310344827586,0.4285714285714285,0.0941176470588235,0.7391304347826086,0.0,3.4705882352941178,1.1058823529411763,0.7529411764705882,0.8588235294117647,0.7529411764705882,0.0,2008.0949304043168,116.2504268263804,625.9711633406746,165.5433054253896,0.9005372928012,0.1636792305252608,11021.252601506178,2551.169350169351,541.9002449039281,88.8461582579566,0.3399861323885982,0.0848698323559492,0.199959034411418,0.069343419993272,0.5359476902026865,0.0704969669924984,6.215934047817402,0.1768073696624612,0.1411183936550798,0,-4.761895693809611,-2.7098440153763486
XANTARES,ct,129,91.015503875969,21.00371190004869,0.8449612403100775,0.3720930232558139,113.93023255813954,85.37984496124031,28.550387596899224,8.263565891472869,0.2480620155038759,0.0310077519379844,0.2752293577981651,0.3209876543209876,0.4341085271317829,0.146788990825688,0.1234567901234567,0.6153846153846154,0.2248062015503876,0.7798165137614679,0.036697247706422,2.0775193798449614,0.5736434108527132,0.4186046511627907,0.5271317829457365,0.5581395348837209,0.0,1975.2090035530468,144.42757986851282,633.4840104112727,71.81955268491525,0.9016481232656578,0.1427429508052862,9213.565799519409,1174.378855128076,485.2358988214826,58.5947091117029,0.3323532542404741,0.1059553861682422,0.1913187884952777,0.0443465817053741,0.5863986304562373,0.0364738157364585,8.577892918052793,0.5871522832312785,0.3385100864323736,0,0.05715427857275803,-3.665647352324635
YEKINDAR,ct,126,90.0079365079365,33.88173228028528,0.8095238095238095,0.3888888888888889,110.34126984126983,88.48412698412699,21.857142857142858,7.420634920634921,0.2619047619047619,0.0634920634920634,0.1666666666666666,0.2857142857142857,0.3095238095238095,0.2156862745098039,0.1168831168831168,0.7096774193548387,0.238095238095238,0.803921568627451,0.0294117647058823,2.523809523809524,0.5079365079365079,0.7301587301587301,0.6825396825396826,0.6031746031746031,0.0,1949.674547614446,113.0076914408844,703.0445070728165,85.61161482183145,0.9883753604514336,0.1417507888649221,9475.342340139232,833.0477046142981,590.2821608114327,60.25720726829127,0.3726824239300865,0.0604194230269033,0.2666411096795958,0.1055819585973352,0.5591074484647287,0.0423823439048544,7.900712929996706,0.5708038723342447,0.4088486084582703,0,-0.8679129985907819,-3.0689495023559408
ZywOo,ct,122,87.90163934426229,28.87894278482885,0.9344262295081968,0.4672131147540984,132.39344262295083,73.65573770491804,58.73770491803279,5.172131147540983,0.1967213114754098,0.0245901639344262,0.1140350877192982,0.2769230769230769,0.2540983606557377,0.1929824561403508,0.0615384615384615,0.8461538461538461,0.2295081967213114,0.1666666666666666,0.543859649122807,1.9344262295081969,0.3934426229508196,0.5081967213114754,0.6147540983606558,0.4180327868852459,0.0,2124.249255368004,186.29958861305883,744.1940059727019,138.5268634311805,0.9994827730111304,0.1271704389190476,8962.031414269331,1411.2804021756697,580.4635419832708,66.83455453980493,0.2258870432612318,0.0944812470237726,0.1221082102588379,0.0660198670065466,0.5990428374275996,0.0707038286709018,25.238992827376865,0.8990670841717329,0.6202199047272245,3,5.40435987269302,-0.5079705458098759
afro,ct,117,78.19658119658119,29.435578395991215,0.7863247863247863,0.3846153846153846,108.85470085470084,87.21367521367522,21.64102564102564,6.444444444444445,0.2222222222222222,0.1025641025641025,0.1739130434782608,0.2638888888888889,0.2991452991452991,0.2391304347826087,0.1805555555555555,0.6285714285714286,0.1965811965811965,0.2391304347826087,0.5434782608695652,2.230769230769231,0.5128205128205128,0.6752136752136753,0.6495726495726496,0.3846153846153846,0.0085470085470085,2119.594398411273,77.8956405676902,720.7561627402573,107.73008740063518,0.9697954352327754,0.0729298618287917,8173.946458318133,2080.2984716952883,564.1863386584422,69.09219694717368,0.2955956238056083,0.0775120413818601,0.1466034289807146,0.0508441428173736,0.645905630372314,0.0701581613831267,24.22032517198338,0.7163693955263013,0.6397576880032056,3,3.5422340348766896,-0.7045325800390632
alex,ct,110,79.0,28.19339096811868,0.7727272727272727,0.4727272727272727,98.44545454545457,80.3,18.145454545454545,9.254545454545454,0.2181818181818181,0.0272727272727272,0.2705882352941176,0.2758620689655172,0.3545454545454545,0.1647058823529411,0.0344827586206896,0.875,0.1727272727272727,0.8117647058823529,0.0235294117647058,2.6,0.7,0.5363636363636364,0.6545454545454545,0.7090909090909091,0.0,1994.522814681775,174.9709514577037,621.5244411660502,153.31350816248744,0.8957329206834983,0.184658458683467,9853.817500591018,2146.29136769695,512.8296505933968,71.65089502857333,0.3391997239613981,0.0811084179983803,0.15255635302575,0.0439515861325252,0.552982657603567,0.093436849915608,14.0116794315966,0.6575685019848283,0.4482562286939631,0,-1.0221950211692878,-3.3792336797285794
alex666,ct,101,69.07920792079207,15.589115336519535,0.5643564356435643,0.3861386138613861,81.84158415841584,84.73267326732673,-2.891089108910891,4.0,0.3366336633663366,0.0495049504950495,0.2280701754385964,0.2419354838709677,0.2772277227722772,0.1578947368421052,0.1290322580645161,0.5294117647058824,0.0891089108910891,0.7719298245614035,0.0,2.257425742574257,0.3762376237623762,0.5544554455445545,0.8217821782178217,0.504950495049505,0.0,2158.4524491515363,200.0839310355497,820.9563578788321,183.96201175856947,1.107406443385029,0.0991502996309417,7725.837464760373,1307.7842163873786,567.787320285512,128.42042704364883,0.3011149868789636,0.1262318164650513,0.1683935180529913,0.0639939298912695,0.6017994897079916,0.0341501644060737,15.81382814165587,0.464676776850796,0.2790839548013803,2,-0.73221135882,2.8722922807376556
apEX,ct,122,83.52459016393442,72.4974844061812,0.6065573770491803,0.3688524590163934,100.5655737704918,96.3032786885246,4.262295081967213,17.434426229508198,0.4508196721311475,0.0655737704918032,0.1621621621621621,0.2597402597402597,0.2622950819672131,0.1891891891891892,0.1688311688311688,0.5185185185185185,0.1393442622950819,0.7432432432432432,0.0,2.19672131147541,0.8442622950819673,0.4508196721311475,0.4836065573770491,0.4180327868852459,0.0,1993.638019912172,231.96025807652825,635.7814248810156,130.0289024337534,0.8937723362108362,0.149420147978234,8526.102789062164,1400.0431269782998,513.0200862621831,65.77227976605802,0.3138550549938203,0.0772997307684222,0.2058494118389683,0.0676012590097446,0.6048153590398104,0.0777890386534087,17.330162607278364,0.8137873513345744,0.6338150419212624,1,-2.2279315972394307,-3.1583983867755183
arT,ct,114,95.4561403508772,41.59044161815068,0.8947368421052632,0.4035087719298245,121.33333333333331,89.54385964912281,31.789473684210527,7.43859649122807,0.3421052631578947,0.0263157894736842,0.196078431372549,0.3235294117647059,0.3684210526315789,0.196078431372549,0.088235294117647,0.7692307692307693,0.2719298245614035,0.6372549019607843,0.0196078431372549,2.0964912280701755,0.4473684210526316,0.5,0.6140350877192983,0.5350877192982456,0.0,2017.8656755550592,134.2456491508478,708.9000821616792,187.48464967409527,0.966634658226662,0.1225460131412804,8559.428552294963,1707.6338109655203,526.2877439824757,76.87629667206475,0.3792705829552758,0.0899411623894293,0.2267509725515514,0.0804512772139204,0.5704634699210755,0.0792025764539034,12.83078468125678,0.946758432891672,0.5961760422095638,0,-0.31455179237569175,-3.197180208589067
b1t,ct,182,88.12087912087912,21.65719649805269,0.8681318681318682,0.445054945054945,115.43406593406591,81.46153846153847,33.972527472527474,5.818681318681318,0.2142857142857142,0.0164835164835164,0.2151898734177215,0.2673267326732673,0.3351648351648351,0.1582278481012658,0.1188118811881188,0.6756756756756757,0.2307692307692307,0.7721518987341772,0.0253164556962025,2.593406593406593,0.5769230769230769,0.5989010989010989,0.7747252747252747,0.6428571428571429,0.0,2160.1648933180363,136.32393185229913,863.9757145724166,161.60980499934848,1.1486866997171623,0.1122555453718703,8984.004412955484,1110.1598348618545,572.9996578210927,109.1676321139388,0.3129956675345348,0.0769675335687913,0.1799975662957141,0.0609968013293105,0.5499325088816364,0.0504283163006366,15.09177642948073,0.6443091848760988,0.3940900735223273,2,0.46379907905511575,0.20920562812043653
bLitz,ct,146,84.29452054794521,20.885024033373323,0.6438356164383562,0.3835616438356164,98.89041095890413,89.1986301369863,9.691780821917808,17.89041095890411,0.3835616438356164,0.0616438356164383,0.2340425531914893,0.3222222222222222,0.3493150684931507,0.1808510638297872,0.2222222222222222,0.4594594594594595,0.1712328767123287,0.723404255319149,0.0106382978723404,2.5616438356164384,0.8424657534246576,0.5273972602739726,0.6575342465753424,0.5342465753424658,0.0,2051.3859378833004,139.31196973803415,654.3715576514785,115.17607189984268,0.8505582256107866,0.0946150950082256,9218.723789885256,1691.482737945426,532.735707485411,42.60731505787157,0.3126275862228619,0.0583259983604135,0.1990989415327864,0.0654533866572641,0.5630642352281726,0.0752705173118641,8.441255903634676,0.4899306294732091,0.3408235830772828,0,-1.8923163272597603,-3.901421292592255
beastik,ct,93,69.88172043010752,29.06483848970276,0.6021505376344086,0.3333333333333333,81.48387096774194,95.12903225806453,-13.64516129032258,8.376344086021506,0.4086021505376344,0.075268817204301,0.1785714285714285,0.2096774193548387,0.2473118279569892,0.1785714285714285,0.2096774193548387,0.4347826086956521,0.0967741935483871,0.8214285714285714,0.0,2.4301075268817205,0.6021505376344086,0.6881720430107527,0.6774193548387096,0.4623655913978494,0.0,2054.398797687142,244.69593981456927,612.072971381886,195.70467645107107,0.8706665169338224,0.209842706364135,8251.535391621153,1926.1349326668271,533.995321111337,107.74853636601506,0.3217624471039185,0.0762703061602562,0.2135665408195822,0.061170304751569,0.604787635151661,0.0925783694212348,15.463476161274578,0.5919612290076953,0.5296716987183202,1,-3.1646522108647077,-0.27210022003973294
