player_name,side,rounds_played,adr,adr_std,kpr,survival_rate,damage_per_round,damage_taken_per_round,damage_diff_per_round,util_damage_per_round,assists_per_round,flash_assists_per_round,trade_kill_rate,death_traded_rate,trade_participation,opening_kill_rate,opening_death_rate,opening_duel_success,multi_kill_rate,rifle_kill_share,awp_kill_share,grenades_per_round,he_grenades_per_round,flashbangs_per_round,smokes_per_round,fire_nades_per_round,decoys_per_round,avg_distance_to_enemy,avg_distance_to_enemy_std,avg_distance_to_team_centroid,avg_distance_to_team_centroid_std,relative_team_centroid_distance,relative_team_centroid_distance_std,avg_distance_moved_per_round,avg_distance_moved_per_round_std,avg_distance_to_closest_teammate,avg_distance_to_closest_teammate_std,time_near_enemy_rate,time_near_enemy_rate_std,first_contact_rate,first_contact_rate_std,time_stationary_rate,time_stationary_rate_std,kast_std,impact_std,rating_std,cluster,pc1,pc2
Lucky,ct,46,86.43478260869566,8.42660029861347,0.6956521739130435,0.3695652173913043,100.7608695652174,78.3695652173913,22.39130434782609,16.369565217391305,0.3478260869565217,0.0217391304347826,0.28125,0.4137931034482758,0.4565217391304347,0.21875,0.1724137931034483,0.5833333333333334,0.1304347826086956,0.75,0.03125,2.3043478260869565,0.6956521739130435,0.4565217391304347,0.4565217391304347,0.6956521739130435,0.0,2013.343595735926,120.19818049667587,689.8882341197032,235.30856097937183,0.94598488532352,0.1508118351341802,8114.644522337809,494.1640069818182,528.103158564792,123.19127963874612,0.3709748747599687,0.0332863410961101,0.1828042560784908,0.0659027547951932,0.6133708896564588,0.0344798708999549,12.247448713915892,0.6078927399906445,0.3561750838345553,0,-1.9076678311470234,1.3876307191248984
MAJ3R,ct,129,76.27906976744185,21.498474991373985,0.6976744186046512,0.4186046511627907,95.2248062015504,79.0,16.224806201550386,8.5968992248062,0.2635658914728682,0.0387596899224806,0.2111111111111111,0.2933333333333333,0.3178294573643411,0.1444444444444444,0.1866666666666666,0.4814814814814814,0.1472868217054263,0.7666666666666667,0.0444444444444444,2.5426356589147288,0.6124031007751938,0.5813953488372093,0.8449612403100775,0.5038759689922481,0.0,2024.584355279628,217.49140954402247,770.5711307375512,256.19922218031303,1.010425788404276,0.1467340593594447,8932.676150848238,1575.889799226296,581.910578663754,154.55395764633863,0.3567872037325731,0.1264580852572779,0.2117188662349421,0.0417971017827634,0.5965856076442082,0.0600781143179752,11.861252059185093,0.4797975923549738,0.3745457740413691,2,-2.3127628389351167,-0.40924651221103286
MATYS,ct,152,73.04605263157895,39.6471982430744,0.625,0.4144736842105263,92.10526315789474,87.38815789473684,4.717105263157895,7.052631578947368,0.2565789473684211,0.0328947368421052,0.2,0.2696629213483146,0.2828947368421052,0.1157894736842105,0.2022471910112359,0.3793103448275862,0.1644736842105263,0.6736842105263158,0.0,2.164473684210526,0.631578947368421,0.4473684210526316,0.506578947368421,0.5723684210526315,0.006578947368421,2097.087880806433,203.58498839554127,866.05224331812,177.63050606582303,1.0455221252756872,0.1184287684305131,8969.730967299503,1071.732206322666,586.6000237843723,154.15790111180064,0.306547128339412,0.0788503461465524,0.2202924937373888,0.0573463169678678,0.5746761119826569,0.0465628716816291,21.78162304705741,1.0338601588181318,0.668805007384467,2,-0.8361692764680199,-1.3699973158145635
MaSvAl,ct,190,78.48947368421052,31.68999803984384,0.7210526315789474,0.4052631578947368,101.02631578947368,81.50526315789473,19.521052631578947,5.363157894736842,0.3473684210526316,0.1,0.145985401459854,0.2654867256637168,0.2631578947368421,0.145985401459854,0.1769911504424778,0.5,0.1842105263157894,0.6642335766423357,0.0145985401459854,2.9894736842105263,0.6736842105263158,0.7368421052631579,0.8578947368421053,0.7210526315789474,0.0,2121.938928849837,152.80018936487323,941.8106281723728,133.43580787905512,1.1505697400798496,0.1059486885347761,9702.225491108258,1101.5381525398952,631.8330655696534,118.76349115690266,0.3220028616738662,0.0749869295814065,0.1868334602598449,0.0722078324534441,0.5510095147448056,0.049116460493842,14.683093622399069,0.7323187648351652,0.4976408003040698,2,-0.6735996214478536,0.24919616020334023
Magnojez,ct,131,89.62595419847328,23.955638824203103,0.7862595419847328,0.4045801526717557,113.45801526717555,86.35114503816794,27.106870229007637,10.603053435114504,0.2519083969465648,0.0458015267175572,0.2135922330097087,0.2179487179487179,0.2977099236641221,0.1844660194174757,0.1282051282051282,0.6551724137931034,0.2061068702290076,0.6699029126213593,0.0776699029126213,2.6793893129771,0.8244274809160306,0.5343511450381679,0.6793893129770993,0.6335877862595419,0.0076335877862595,2004.838696276607,119.13568669480172,670.0178075600445,120.56248610233033,0.9940402675925604,0.1377956608401664,9493.24211338072,1729.4462410817862,519.7391144848842,84.77741792712284,0.3291152877917551,0.0867705208588432,0.1994604745974518,0.0628543126246316,0.55478048495219,0.0805327319930412,19.184565694972196,0.5861887667242819,0.4653067679495258,3,-1.2087437910806917,2.746075636454396
Maka,ct,46,90.21739130434784,24.46549109725022,0.9130434782608696,0.4565217391304347,121.21739130434784,77.91304347826087,43.30434782608695,8.717391304347826,0.1521739130434782,0.0434782608695652,0.1666666666666666,0.2,0.2608695652173913,0.1428571428571428,0.0,1.0,0.217391304347826,0.3095238095238095,0.4285714285714285,3.391304347826087,0.717391304347826,1.1956521739130437,0.8478260869565217,0.6086956521739131,0.0217391304347826,2203.9759611097675,71.28346878869272,692.2545965794933,44.36187499628245,0.9445829214587984,0.1003913814472688,9656.00338333208,1278.760244292566,549.9550730162463,40.03343641696762,0.2311249820572421,0.0288734289047613,0.1072380745393226,0.0515646049372211,0.5901760293713297,0.0332153981393347,17.91828158096682,0.5033652376753881,0.4976906301677186,1,4.512653539099488,4.1442610616305835
MalbsMd,ct,68,89.23529411764706,24.259730579249595,0.9558823529411764,0.4705882352941176,113.02941176470588,75.33823529411765,37.69117647058823,7.073529411764706,0.1911764705882352,0.0147058823529411,0.1692307692307692,0.3055555555555556,0.3235294117647059,0.1846153846153846,0.1111111111111111,0.75,0.2794117647058823,0.8,0.0,2.323529411764706,0.5588235294117647,0.4117647058823529,0.7058823529411765,0.6470588235294118,0.0,1911.920622567304,135.01018758244567,702.9914984690081,215.90751831238163,0.9473319786502372,0.1439968888435738,8889.367934325646,590.3888047422074,458.1608730676483,112.73416853481942,0.443762165948956,0.0826871521683334,0.281307979436339,0.0472286991302225,0.5780516867322669,0.0451098303391623,15.08003340206538,0.5876416992238266,0.4223596843133186,0,-1.6743361553212373,2.713641897095039
MartinezSa,ct,110,79.4090909090909,27.1569666812702,0.7272727272727273,0.5272727272727272,125.34545454545454,70.80909090909091,54.53636363636364,4.381818181818182,0.1818181818181818,0.0545454545454545,0.175,0.2115384615384615,0.2272727272727272,0.3125,0.173076923076923,0.7352941176470589,0.1727272727272727,0.225,0.6375,1.5727272727272728,0.3727272727272727,0.3272727272727272,0.4181818181818181,0.4545454545454545,0.0,2104.898549840056,95.53966264834357,722.1971514411979,118.70727303826342,1.0051595575989434,0.1578443160175567,8510.52131845572,1439.960475688718,556.4923799101501,83.47047477517802,0.27220876899267,0.057078283979617,0.1364830206538608,0.0611371052589922,0.6398630967555249,0.0581700967173696,18.39379794597237,0.6248007576083666,0.5201194194783125,1,5.917367617315973,0.588648651285278
Mercury,ct,63,68.95238095238095,26.5721945938914,0.6349206349206349,0.2857142857142857,85.36507936507937,101.57142857142856,-16.206349206349206,4.015873015873016,0.2222222222222222,0.0476190476190476,0.2,0.2,0.2698412698412698,0.225,0.2,0.5,0.1587301587301587,0.7,0.0,1.6031746031746033,0.3174603174603174,0.3968253968253968,0.4285714285714285,0.4603174603174603,0.0,1972.7469033152208,148.34666495095863,684.5073087369763,151.36837986034607,0.9860764973600142,0.1849019883917066,8541.856263510672,1597.0763554963614,570.2061455598482,138.93695274907378,0.3838777725238432,0.1049213737113996,0.214669361357752,0.0342846149024104,0.6324203349646272,0.0587824388052115,7.956505192157906,0.4338166010054178,0.2913690421193119,0,-1.1572395555760306,-2.8357593125094587
MoDo,ct,93,73.65591397849462,19.20182696642658,0.6989247311827957,0.3763440860215054,111.63440860215054,81.43010752688173,30.204301075268816,4.301075268817204,0.1290322580645161,0.021505376344086,0.1846153846153846,0.1896551724137931,0.2473118279569892,0.2153846153846154,0.0862068965517241,0.7368421052631579,0.1612903225806451,0.2,0.5538461538461539,1.978494623655914,0.4623655913978494,0.5483870967741935,0.5591397849462365,0.4086021505376344,0.0,2159.015726064682,115.41005243290644,757.4259277187906,112.43049281625416,1.0117087994734992,0.1091156458355545,8780.963313459484,950.418673772197,512.7827344420831,54.8153814421464,0.2418328764758361,0.0511689189992263,0.1377449072191862,0.0354560113762553,0.6236066419680466,0.0597459145128884,19.368917333647897,0.5252545073777674,0.4247092291932818,1,5.201527142991476,-0.2651376600450593
Moseyuh,ct,63,79.73015873015873,23.1665811227996,0.7142857142857143,0.3015873015873015,99.6984126984127,95.2063492063492,4.492063492063492,4.015873015873016,0.1428571428571428,0.0,0.2222222222222222,0.2045454545454545,0.3015873015873015,0.1555555555555555,0.1818181818181818,0.4666666666666667,0.2063492063492063,0.6222222222222222,0.0,2.2063492063492065,0.5238095238095238,0.4761904761904761,0.6825396825396826,0.5238095238095238,0.0,2012.7795796883572,262.34336175549123,659.6286300569817,222.4227457298375,0.9336820456632776,0.1585639268755724,8860.998944884628,1886.772859243792,496.0123048542882,110.3709435063962,0.3655209210028138,0.1475653297899779,0.2420142525128817,0.0869223241073826,0.6148238223319399,0.0700085378359463,10.706265987921196,0.3125000402239882,0.2834898906659971,0,-2.7975416648302263,-0.8655438531026843
Mzinho,ct,139,82.27338129496403,21.03799745713522,0.7697841726618705,0.39568345323741,111.2158273381295,85.24460431654676,25.97122302158273,6.517985611510792,0.2302158273381295,0.0287769784172661,0.205607476635514,0.2976190476190476,0.3381294964028777,0.1121495327102803,0.0833333333333333,0.631578947368421,0.2086330935251798,0.7757009345794392,0.0,2.338129496402878,0.5251798561151079,0.4748201438848921,0.6474820143884892,0.6906474820143885,0.0,2099.257441061205,124.34013402188378,839.5271089599743,197.12798970522053,1.0815288555158324,0.0771235732837296,9198.178535583113,1096.1909639189562,616.822375895356,89.07299002141853,0.2975507199979378,0.0662434633935562,0.1845177437354438,0.0589468013574947,0.5506860365295088,0.0246867434649765,12.090099748867146,0.5367153614116847,0.3438330079441486,2,0.47741587979139666,0.3928104921524846
NAF,ct,142,81.78169014084507,37.469353544282754,0.7535211267605634,0.4366197183098591,109.08450704225352,82.17605633802818,26.908450704225352,5.711267605633803,0.1901408450704225,0.0140845070422535,0.0654205607476635,0.1125,0.1126760563380281,0.0747663551401869,0.075,0.5714285714285714,0.1619718309859155,0.719626168224299,0.0934579439252336,2.1338028169014085,0.528169014084507,0.352112676056338,0.6126760563380281,0.6338028169014085,0.0070422535211267,2160.046869126013,141.408998656221,915.0874035311854,217.7445173339723,1.1812890391883208,0.1279153028927182,8924.893254064016,1639.5937972674203,617.0487450811644,161.2283160354472,0.299133189187274,0.0898465937372533,0.1798593928171971,0.0997776602540506,0.56901698331155,0.0600587206461154,16.062872502011377,1.1586005069452876,0.6625893207134308,2,0.9939682644615132,-2.1665132847453563
Neityu,ct,70,83.62857142857143,19.93709163411024,0.7571428571428571,0.3857142857142857,101.35714285714286,89.28571428571429,12.071428571428571,5.3,0.2285714285714285,0.0285714285714285,0.2075471698113207,0.2790697674418604,0.3285714285714285,0.2075471698113207,0.1395348837209302,0.6470588235294118,0.1857142857142857,0.8113207547169812,0.0,2.4,0.6571428571428571,0.3142857142857143,0.7571428571428571,0.6714285714285714,0.0,1969.642582040537,187.9688185581054,776.9513267397292,272.8699570084886,1.0577470127347404,0.1969831911574476,9509.317608408672,539.7568739688853,558.3203552436282,134.2715929055832,0.3730251413767395,0.1204984617436547,0.2748684534929123,0.0869076824815726,0.5475709998860901,0.0324304694307041,12.85751028281578,0.512820350351557,0.3816720497178548,0,-3.2086330825298903,0.00798440267324203
NertZ,ct,152,77.11184210526316,22.63839488737933,0.6842105263157895,0.4276315789473684,94.32894736842104,90.3157894736842,4.0131578947368425,7.092105263157895,0.2368421052631578,0.0131578947368421,0.1826923076923076,0.2183908045977011,0.25,0.25,0.160919540229885,0.65,0.1842105263157894,0.7980769230769231,0.0096153846153846,2.361842105263158,0.6578947368421053,0.5460526315789473,0.6118421052631579,0.5460526315789473,0.0,2034.194871132852,230.020567911536,780.6823768285227,202.760173994086,0.9598245613660408,0.1233530372076917,8684.886448513065,1275.055803519689,567.7780914400905,169.18984367993806,0.3166752546041138,0.0665604702030394,0.2417136257123051,0.0615542083174418,0.5959306506955764,0.0546333977312051,19.047458472562887,0.5292683058340444,0.4684309175067132,2,-1.291891513866875,-0.6360425022257881
NiKo,ct,350,76.45428571428572,21.60592588510704,0.7,0.4142857142857143,96.12571428571428,84.73714285714286,11.388571428571428,8.434285714285714,0.3057142857142857,0.06,0.1714285714285714,0.2585365853658536,0.2714285714285714,0.1959183673469387,0.1121951219512195,0.676056338028169,0.1828571428571428,0.8285714285714286,0.0,2.5342857142857143,0.5971428571428572,0.5742857142857143,0.7914285714285715,0.5714285714285714,0.0,2003.722538865268,122.5527648109252,640.3004176992184,119.8116993851222,0.8883653214953303,0.1519902415945634,8681.821532295351,990.3325329982904,510.5360242906478,59.76512983975714,0.3427727521294412,0.0671667166929263,0.1851253344647919,0.0534294512135994,0.5838141872626947,0.0447403452292037,12.35760680936019,0.4769329282363745,0.380236600427062,3,-0.8291914841150727,1.9077706657539242
PR,ct,176,84.56818181818181,28.064817112060847,0.8068181818181818,0.4090909090909091,108.9715909090909,90.23295454545456,18.738636363636363,7.392045454545454,0.1875,0.0113636363636363,0.176056338028169,0.2307692307692307,0.2784090909090909,0.176056338028169,0.1634615384615384,0.5952380952380952,0.1875,0.7183098591549296,0.0,2.414772727272727,0.5965909090909091,0.5170454545454546,0.7159090909090909,0.5852272727272727,0.0,2145.068578781008,171.18484610259586,802.3191913406445,138.86332400619798,1.1023140820873587,0.123839045406046,9469.529254644818,1734.9699860669707,568.751673649237,88.92662057095686,0.2959075791189166,0.0786233004204574,0.1804809980275166,0.077750016827913,0.5431927027407718,0.0672364042492027,16.80602664503225,0.7598887637343976,0.5688158059960184,2,-0.04243583610374657,0.414072952179726
REZ,ct,176,81.78977272727273,50.41192337005945,0.7159090909090909,0.3352272727272727,102.88636363636364,92.01704545454544,10.869318181818182,6.573863636363637,0.2613636363636363,0.034090909090909,0.1984126984126984,0.2393162393162393,0.3011363636363636,0.1904761904761904,0.1538461538461538,0.5714285714285714,0.1590909090909091,0.7619047619047619,0.0079365079365079,2.147727272727273,0.4659090909090909,0.5795454545454546,0.6136363636363636,0.4886363636363636,0.0,1978.7383627599916,203.74908249400227,603.1953400100034,117.47568973805332,0.8809913726122662,0.1338915754456546,8387.072587389393,1671.2410355257543,481.1332914465521,92.07008153144945,0.3918399814641299,0.1019476100583991,0.2619272915708523,0.0940760686136384,0.5956460535553846,0.0700150430403833,17.77628775531649,1.2373957256027937,0.7662019878542342,0,-2.245384465411061,1.8196056326599719
Rainwaker,ct,117,71.31623931623932,24.89667385986653,0.5641025641025641,0.4444444444444444,85.06837606837607,85.35042735042735,-0.282051282051282,2.6923076923076925,0.1709401709401709,0.017094017094017,0.1515151515151515,0.1384615384615384,0.1623931623931624,0.106060606060606,0.1692307692307692,0.3888888888888889,0.1196581196581196,0.7424242424242424,0.0,1.9743589743589745,0.4700854700854701,0.4188034188034188,0.6666666666666666,0.4188034188034188,0.0,2090.13633533864,136.00281103548085,929.0690692100724,177.25674624637918,1.1779094923132551,0.0895347754527495,8244.214502847437,1511.0662759188522,694.273185263303,105.26210920446972,0.2957658572876294,0.0992067476431383,0.1821704809720001,0.0511755770394946,0.6272175746922195,0.0585974967694103,20.67427197710808,0.4852907991400323,0.4556237871946228,2,1.3540921418913787,-5.103528081467607
S1ren,ct,131,63.16793893129771,25.081148242855004,0.5648854961832062,0.3893129770992366,76.56488549618321,87.0,-10.435114503816791,3.0229007633587788,0.1908396946564885,0.0458015267175572,0.2567567567567567,0.2,0.2671755725190839,0.2027027027027027,0.1125,0.625,0.0839694656488549,0.6621621621621622,0.0,1.9083969465648856,0.5572519083969466,0.3282442748091603,0.5419847328244275,0.4809160305343511,0.0,2023.948175819916,176.54049257866578,716.8082942492423,325.40249636428234,0.9783520427038096,0.226352138507407,8935.764633816909,1168.596083644038,527.3899595808869,154.59748667930813,0.3820951039261209,0.1288842713932513,0.203674022532913,0.0650751597250053,0.5567505977769699,0.0502454687270233,12.233703359072573,0.4172463976624466,0.3145118021539788,0,-2.033427679957323,-2.234357921669672
SHOCK,ct,93,78.90322580645162,31.75223092990664,0.7311827956989247,0.3655913978494624,99.34408602150538,91.3763440860215,7.967741935483871,2.3978494623655915,0.3010752688172043,0.021505376344086,0.2058823529411764,0.288135593220339,0.3333333333333333,0.1470588235294117,0.0338983050847457,0.8333333333333334,0.1827956989247312,0.7205882352941176,0.0147058823529411,2.5806451612903225,0.4408602150537634,0.5806451612903226,0.8602150537634409,0.6989247311827957,0.0,2147.623038295524,217.13062821869292,894.7850387294543,222.8737963032116,1.1522148486640842,0.1464783625498519,9116.363639210298,1225.098417231913,594.9855057652182,195.9288771636897,0.3051317795779042,0.1199583439714366,0.1768337575071057,0.0765111683398265,0.5652049729408501,0.0544882246462129,13.601268906456044,0.6684945959772453,0.4285427273832901,2,-1.0283235830322508,-0.6354506989940474
ScrunK,ct,61,58.114754098360656,11.47705344293222,0.4262295081967213,0.3442622950819672,68.37704918032787,88.0,-19.62295081967213,4.885245901639344,0.1311475409836065,0.0,0.1538461538461538,0.3,0.2622950819672131,0.2307692307692307,0.1,0.6,0.0327868852459016,0.6538461538461539,0.0,2.459016393442623,0.4262295081967213,0.7377049180327869,0.6557377049180327,0.639344262295082,0.0,2103.12810677063,141.64918734062223,1011.4200039328354,286.90962437892745,1.156944313172749,0.1960584857178994,9289.60281006869,1368.9331775346218,743.754120107866,177.3280981923778,0.2789054163296136,0.1048612553437489,0.1658064785245033,0.0368817585280987,0.5458213543089868,0.0632912196317673,13.90039206176932,0.4003985477293961,0.2476717114593694,2,-0.6186682668006998,-4.924614777057531
Senzu,ct,61,74.19672131147541,27.674772809258823,0.6721311475409836,0.3114754098360656,98.34426229508196,102.21311475409836,-3.868852459016393,3.721311475409836,0.1967213114754098,0.0163934426229508,0.1463414634146341,0.1904761904761904,0.2295081967213114,0.1463414634146341,0.1428571428571428,0.5,0.1475409836065573,0.5365853658536586,0.0975609756097561,1.2295081967213115,0.3770491803278688,0.2622950819672131,0.2950819672131147,0.2950819672131147,0.0,1955.481387759468,163.50134227277627,792.9547280763074,109.72775980967788,0.950888844716058,0.1649116575707561,8438.244594961941,859.7348293475136,552.9530417145406,69.15466359677033,0.3536573209881938,0.1129128157925876,0.283372424324025,0.0624993749269478,0.6121781048472406,0.0531134105483793,16.95387455521193,0.7342087577794206,0.5135474694695947,0,0.10692280263924424,-2.6122752463997694
Snappi,ct,41,70.41463414634147,21.94207599736347,0.4634146341463415,0.2439024390243902,81.95121951219512,97.02439024390245,-15.073170731707316,10.560975609756095,0.3658536585365853,0.024390243902439,0.0526315789473684,0.2580645161290322,0.2195121951219512,0.1052631578947368,0.1612903225806451,0.2857142857142857,0.048780487804878,0.5789473684210527,0.0,2.292682926829268,0.8536585365853658,0.2195121951219512,0.6097560975609756,0.6097560975609756,0.0,2016.231645377409,150.7846942172093,693.4475260010062,118.06196425829494,0.9990158238554016,0.1145170308403407,8088.909311889194,1589.6109390979743,517.9495443438037,29.85485973172324,0.3978204166182483,0.1381408449862289,0.2345627488017128,0.1129265779558194,0.6070989093097404,0.084743172228363,15.358373274198984,0.5139412052949247,0.4175319548989281,3,-4.148605753467431,-1.9459443665005136
Snax,ct,176,65.5965909090909,29.23448632491651,0.5681818181818182,0.3295454545454545,81.89204545454545,90.0284090909091,-8.136363636363637,6.727272727272728,0.2102272727272727,0.0170454545454545,0.13,0.2203389830508474,0.2215909090909091,0.18,0.1949152542372881,0.4390243902439024,0.125,0.76,0.0,2.221590909090909,0.5738636363636364,0.5,0.5852272727272727,0.5625,0.0,2044.693536032181,151.58690901118123,708.9481289442257,154.77531815257865,1.0155773714629814,0.1629870667366588,8055.865232456702,1660.2209409574004,562.5708685309731,93.85878929221832,0.3389697811332038,0.0798204488794141,0.2156959644048626,0.0815032509270042,0.6058697070210456,0.0760342082660826,17.593243539609823,0.6383487828766273,0.5122073189134255,0,-1.606201422857682,-2.111304075780335
Sonic,ct,87,70.39080459770115,22.604912589230068,0.6091954022988506,0.2758620689655172,86.06896551724138,104.70114942528735,-18.632183908045977,6.609195402298851,0.2068965517241379,0.0229885057471264,0.3396226415094339,0.2063492063492063,0.3563218390804598,0.1320754716981132,0.3015873015873015,0.2692307692307692,0.1379310344827586,0.7735849056603774,0.0,2.689655172413793,0.6551724137931034,0.8275862068965517,0.5402298850574713,0.6551724137931034,0.0114942528735632,1988.5044905007876,131.04359648114587,556.2773647791494,68.63468665082424,0.9145584545243636,0.1551214077525219,7874.330348684799,1112.848926571207,485.1940320780279,67.85665811758132,0.3893160527176881,0.0631418026643881,0.1888829563583886,0.0593905237717035,0.6176902914153061,0.0414310391582457,21.391777465173547,0.4731562170660225,0.4540541666263462,0,-2.9460589313365273,-1.0948209723980091
Spinx,ct,335,74.52537313432836,20.0372281508641,0.6955223880597015,0.417910447761194,93.63880597014924,86.0179104477612,7.62089552238806,5.53134328358209,0.244776119402985,0.0298507462686567,0.2145922746781116,0.2974358974358974,0.3223880597014925,0.2017167381974249,0.1794871794871795,0.573170731707317,0.1552238805970149,0.8025751072961373,0.0,1.913432835820896,0.4895522388059701,0.4119402985074626,0.4597014925373134,0.5522388059701493,0.0,1977.054028986997,197.63188492702253,681.4162953989281,139.0192742646991,0.9554246204807644,0.1502100504452793,8155.915174924664,1330.2129322184928,521.1116150735555,115.47029112087178,0.3901530134386822,0.1040449632229603,0.243854586796426,0.0712651478852874,0.6099199770449667,0.0503668620173735,15.042425311646715,0.6013162024529779,0.4379500235872862,0,-1.6409149976721091,-0.30782816113613287
Staehr,ct,88,87.0909090909091,28.13015104981059,0.7727272727272727,0.3522727272727273,109.5681818181818,90.20454545454544,19.363636363636363,10.818181818181818,0.2386363636363636,0.034090909090909,0.2058823529411764,0.2982456140350877,0.3522727272727273,0.1470588235294117,0.1228070175438596,0.5882352941176471,0.1704545454545454,0.8382352941176471,0.0,3.022727272727273,0.875,0.7954545454545454,0.6818181818181818,0.6704545454545454,0.0,2023.190985549028,110.50716149126484,571.9520824747689,129.1984687112853,0.8624644667643492,0.1482009286757151,8886.344806552393,1721.405396830173,478.3611943338979,40.43524214072863,0.328138598342357,0.0887289723152586,0.194112264480587,0.0477324262602454,0.5612222968371477,0.0644375423701131,13.11626498495112,0.6817365211804517,0.4574032537520772,3,-2.3419532288689218,3.855576101645444
Starry,ct,56,68.23214285714286,29.92515741472877,0.5357142857142857,0.375,85.58928571428571,83.69642857142857,1.8928571428571428,4.196428571428571,0.3214285714285714,0.0178571428571428,0.2333333333333333,0.2285714285714285,0.2678571428571428,0.1666666666666666,0.1714285714285714,0.4545454545454545,0.125,0.5,0.1333333333333333,2.25,0.6071428571428571,0.625,0.4821428571428571,0.5357142857142857,0.0,2045.4561969142144,88.44713887920128,730.1613205814405,223.04716948896603,1.003085700707352,0.1202260473110087,8197.651037208481,1627.306411532868,482.0519939883399,95.6019023055562,0.33527499819595,0.0939359100769301,0.2076743417986624,0.0455443072690942,0.6287738269693816,0.0496929007035667,23.814483610392006,0.7609692284624042,0.6400145695017592,0,-0.2719830819158092,-1.140548244485967
SunPayus,ct,152,76.4342105263158,27.38019042256597,0.7763157894736842,0.5197368421052632,114.40789473684212,66.40789473684211,48.0,1.5394736842105263,0.2105263157894736,0.0592105263157894,0.135593220338983,0.2876712328767123,0.2434210526315789,0.2203389830508474,0.0958904109589041,0.7878787878787878,0.1644736842105263,0.2288135593220339,0.6271186440677966,2.2828947368421053,0.4539473684210526,0.7368421052631579,0.6776315789473685,0.4144736842105263,0.0,2174.9967084666773,149.28209504136672,778.5896402433758,106.0582357813306,0.9740939139127358,0.1376697174216021,8502.689084007103,1349.8518103165295,630.521954059748,115.92595076768777,0.2352185648801974,0.0703139264812828,0.1465754937571665,0.0410913506739039,0.6291752135472558,0.0475063027670722,18.904190096424035,0.7301294183423913,0.5874190910449035,1,5.689534095533649,0.884818002907772
Swisher,ct,107,80.8411214953271,22.22938735891508,0.6915887850467289,0.3644859813084112,96.85981308411216,94.0,2.8598130841121496,9.289719626168225,0.2990654205607476,0.0373831775700934,0.2297297297297297,0.1911764705882352,0.2803738317757009,0.1621621621621621,0.1617647058823529,0.5217391304347826,0.1401869158878504,0.7027027027027027,0.0,2.9906542056074765,0.8317757009345794,0.7009345794392523,0.7663551401869159,0.6915887850467289,0.0,2072.637264728912,219.20607128295336,764.6685751940762,121.76880400964676,0.981088030542084,0.0727752489077206,10062.211628219282,1927.0573756977496,528.1927742388452,73.79137286480298,0.3491787574455815,0.1135042668708642,0.2323323265929366,0.046832408381734,0.5710192557676536,0.0421813986745783,19.429106504765294,0.4987858783391482,0.445344600682329,3,-2.770454887165661,1.0133716597039064
TH0R,ct,53,83.33962264150944,28.514226468749087,0.7735849056603774,0.3584905660377358,115.09433962264151,90.37735849056604,24.71698113207547,3.5283018867924527,0.1698113207547169,0.0377358490566037,0.2195121951219512,0.1470588235294117,0.2641509433962264,0.2682926829268293,0.0,1.0,0.1886792452830188,0.1951219512195122,0.5609756097560976,1.8867924528301887,0.320754716981132,0.8113207547169812,0.5660377358490566,0.1886792452830188,0.0,2170.663235765865,96.10225885927775,726.2741258971836,138.4397973621116,1.0084956764378024,0.1280070800849013,9336.6913095117,490.9828226086116,511.1974649149071,94.3007385187357,0.3010219815038721,0.0741614365788221,0.1333806301495629,0.0768570963877762,0.5898425954709308,0.0187409250701958,10.155681172737976,0.6001958978039926,0.3842285685681839,1,5.356067271076426,0.8930604795380961
Tauson,ct,176,71.01704545454545,36.12713233191331,0.6590909090909091,0.3977272727272727,87.42045454545455,85.78977272727273,1.630681818181818,3.3181818181818183,0.1931818181818181,0.0113636363636363,0.1724137931034483,0.2358490566037736,0.2556818181818182,0.0862068965517241,0.1226415094339622,0.4347826086956521,0.1761363636363636,0.6896551724137931,0.0,2.0795454545454546,0.5340909090909091,0.2897727272727273,0.6704545454545454,0.5852272727272727,0.0,2122.36825945111,172.62284171542325,811.1117015113472,258.68868015708955,1.060603475579471,0.2035300480333547,8777.182213449869,1713.873117391949,573.0949641358493,144.49592832111588,0.3239208072503465,0.1022091649837633,0.1816464853574809,0.1005598615846147,0.5843971559547053,0.0868108051037531,24.843806671815805,1.0745255956815796,0.7077742525754868,2,-1.147868744086617,-2.039987881876962
TeSeS,ct,350,75.33714285714285,21.581324612935656,0.6857142857142857,0.3771428571428571,96.87428571428572,89.47714285714285,7.397142857142857,3.862857142857143,0.2285714285714285,0.02,0.2416666666666666,0.2477064220183486,0.32,0.125,0.1330275229357798,0.5084745762711864,0.1714285714285714,0.7083333333333334,0.0083333333333333,2.38,0.5514285714285714,0.3971428571428571,0.7914285714285715,0.64,0.0,2004.24352069037,158.82529334113687,850.3182971869362,246.0920354748337,1.0693014010626336,0.1598692782989602,8397.520219328246,917.523494497627,555.4513419909016,129.27233392628514,0.3647950238522773,0.0781092319796731,0.2136950862599118,0.0638552976505306,0.6032354233966177,0.0357137454158589,13.575746333822831,0.5266737081392799,0.3665073493104939,2,-1.6226260677340545,-1.7241141883413809
