player_name,side,rounds_played,adr,adr_std,kpr,survival_rate,damage_per_round,damage_taken_per_round,damage_diff_per_round,util_damage_per_round,assists_per_round,flash_assists_per_round,trade_kill_rate,death_traded_rate,trade_participation,opening_kill_rate,opening_death_rate,opening_duel_success,multi_kill_rate,rifle_kill_share,awp_kill_share,grenades_per_round,he_grenades_per_round,flashbangs_per_round,smokes_per_round,fire_nades_per_round,decoys_per_round,avg_distance_to_enemy,avg_distance_to_enemy_std,avg_distance_to_team_centroid,avg_distance_to_team_centroid_std,relative_team_centroid_distance,relative_team_centroid_distance_std,avg_distance_moved_per_round,avg_distance_moved_per_round_std,avg_distance_to_closest_teammate,avg_distance_to_closest_teammate_std,time_near_enemy_rate,time_near_enemy_rate_std,first_contact_rate,first_contact_rate_std,time_stationary_rate,time_stationary_rate_std,kast_std,impact_std,rating_std
Magnojez,t,138,71.26811594202898,39.29502317042505,0.5942028985507246,0.18115942028985507,86.66666666666667,117.8913043478261,-31.22463768115942,4.384057971014493,0.2753623188405797,0.050724637681159424,0.2682926829268293,0.2831858407079646,0.391304347826087,0.15853658536585366,0.20353982300884957,0.3611111111111111,0.12318840579710146,0.7073170731707317,0.0,2.3840579710144927,0.2318840579710145,0.8260869565217391,0.6666666666666666,0.6521739130434783,0.007246376811594203,2022.601751258221,136.98840874437514,604.2385951857855,100.69810587852668,1.1052531139141715,0.10153009270012876,7610.491573093607,1120.626930929557,470.34147591964603,101.21984041361459,0.39423841753970984,0.09261774423908417,0.23114466131926267,0.0664092409815305,0.6106486394083469,0.04404584784153004,21.247950666098536,0.8833555510063738,0.5965835545441556
Mzinho,ct,133,80.15789473684211,29.052326064506165,0.6992481203007519,0.41353383458646614,101.33082706766918,85.81954887218045,15.511278195488721,5.909774436090226,0.18045112781954886,0.022556390977443608,0.1935483870967742,0.20512820512820512,0.2556390977443609,0.23655913978494625,0.14102564102564102,0.6666666666666666,0.14285714285714285,0.7741935483870968,0.010752688172043012,2.0676691729323307,0.46616541353383456,0.42105263157894735,0.6240601503759399,0.556390977443609,0.0,2158.4908188616664,170.8575551424458,886.1033371254488,146.88906605366012,1.1399891918073637,0.06086115165753612,8521.629461450842,1403.1409247883448,606.4865106707452,60.099060019650274,0.2966574759724851,0.08185270237103003,0.19846701988776796,0.05758978561775745,0.5568155218606805,0.07138371982654261,16.80396285673793,0.5980426595116694,0.3926480758442734
Mzinho,t,157,60.63694267515923,19.99116572457795,0.5605095541401274,0.19745222929936307,77.94904458598727,114.43949044585987,-36.49044585987261,2.7197452229299364,0.12738853503184713,0.012738853503184714,0.25,0.23015873015873015,0.3248407643312102,0.10227272727272728,0.15873015873015872,0.3103448275862069,0.10191082802547771,0.7840909090909091,0.0,1.6305732484076434,0.2229299363057325,0.40764331210191085,0.5605095541401274,0.4394904458598726,0.0,2090.198220178149,129.26791892112732,658.6202613275678,127.68563539935292,1.1463133288037506,0.11874990081702548,8169.193011381978,1186.8117636908435,511.1440873579417,126.03250087820949,0.38421604573066476,0.09122175512118082,0.22257491044569566,0.05766309205297339,0.5726989353631439,0.04843259451926257,14.950456325794129,0.5176657926338651,0.386985830935959
NertZ,ct,185,76.0972972972973,40.08825786913928,0.6918918918918919,0.3675675675675676,92.07567567567567,95.14054054054054,-3.0648648648648646,5.6702702702702705,0.23243243243243245,0.016216216216216217,0.234375,0.23931623931623933,0.31351351351351353,0.2109375,0.15384615384615385,0.6,0.1891891891891892,0.828125,0.0078125,2.389189189189189,0.7081081081081081,0.4918918918918919,0.6270270270270271,0.5621621621621622,0.0,2051.601291297701,142.59685384640974,746.3491465860992,185.87681656034113,0.9564120035103307,0.18757521786925646,8762.350698099655,1757.7588832920403,571.8437036346703,107.33278422735133,0.3270191262405476,0.07058964272713954,0.24454478742658853,0.08151096462600604,0.5819534674347503,0.07361922532376589,19.542185434578307,0.8490198558681783,0.6797063765716642
NertZ,t,200,53.8,20.465272111841347,0.48,0.23,68.725,103.885,-35.16,4.435,0.165,0.02,0.25,0.2662337662337662,0.325,0.1875,0.22727272727272727,0.33962264150943394,0.115,0.7604166666666666,0.0,2.05,0.28,0.645,0.545,0.575,0.005,2069.0458174029222,169.70546259345144,639.9761739009688,125.63126542845308,1.0659610350306619,0.10573483769439705,8596.463754000322,1238.9120670416685,459.00464372204544,101.39530063931791,0.39801874150515665,0.09839717021246752,0.2632795110138362,0.06563257891973955,0.5961983254855872,0.050727182685982065,12.373883968303712,0.5674301097316791,0.3586280509776953
NiKo,ct,243,88.06584362139918,22.912071827149944,0.8353909465020576,0.4279835390946502,112.69135802469135,81.09876543209876,31.59259259259259,6.674897119341564,0.2716049382716049,0.02880658436213992,0.2512315270935961,0.2014388489208633,0.32510288065843623,0.13793103448275862,0.1510791366906475,0.5714285714285714,0.20164609053497942,0.8226600985221675,0.0049261083743842365,2.5761316872427984,0.6419753086419753,0.5843621399176955,0.7695473251028807,0.5761316872427984,0.00411522633744856,2021.6995099633684,123.29447211541282,646.9105299644325,86.06001773255984,0.8667475188036722,0.1079985211193923,9181.288508341531,1236.5642181305318,507.21295443518306,63.19425935430919,0.31586106375323764,0.059218747808813504,0.1745934527086116,0.05483063020439487,0.5682962246410135,0.048156124191429145,12.554515480840827,0.5682584372640865,0.3541185297184767
NiKo,t,232,70.05172413793103,27.625899108446223,0.6594827586206896,0.3103448275862069,93.51724137931035,99.65948275862068,-6.142241379310345,5.245689655172414,0.1810344827586207,0.034482758620689655,0.27450980392156865,0.24375,0.34913793103448276,0.16339869281045752,0.16875,0.4807692307692308,0.16379310344827586,0.7647058823529411,0.0,2.3405172413793105,0.39655172413793105,0.6336206896551724,0.6293103448275862,0.6810344827586207,0.0,2064.566053553096,95.81889631049478,650.5994777964681,109.56621502465397,1.0936749762040456,0.10804104243295727,9092.350002941572,1963.5065272255044,476.1554074886776,93.84547459786437,0.36785199279170755,0.0689954691690619,0.18970393983098138,0.05935055896781479,0.5665602209869873,0.07150102795706183,16.96924755899263,0.6200994114725051,0.48344917882669225
Rainwaker,ct,112,76.78571428571429,30.377510066865412,0.7857142857142857,0.4642857142857143,94.33928571428571,79.34821428571429,14.991071428571429,1.6607142857142858,0.17857142857142858,0.03571428571428571,0.2159090909090909,0.2,0.2767857142857143,0.14772727272727273,0.21666666666666667,0.5,0.20535714285714285,0.8068181818181818,0.0,1.8928571428571428,0.36607142857142855,0.39285714285714285,0.6607142857142857,0.4732142857142857,0.0,2080.750625274195,135.60882201666757,941.5587598269989,175.04756608913965,1.1640994125599564,0.10503182960243067,8345.315228263264,1097.5561209765353,627.0036550220748,111.71625865191805,0.3259814664245548,0.0658010601794323,0.22087327894419154,0.059556908211095806,0.6137384833378884,0.052376563480257696,15.36367983214981,0.8164172023428751,0.5680432148755391
Rainwaker,t,126,58.317460317460316,18.320716043966083,0.47619047619047616,0.2857142857142857,69.11111111111111,96.65079365079364,-27.53968253968254,2.7063492063492065,0.1349206349206349,0.0,0.2833333333333333,0.23333333333333334,0.30158730158730157,0.15,0.13333333333333333,0.42857142857142855,0.10317460317460317,0.8166666666666667,0.0,1.5634920634920635,0.373015873015873,0.29365079365079366,0.4523809523809524,0.4365079365079365,0.007936507936507936,2150.9432309903846,156.0927409465896,695.0782877059387,181.60651965009038,1.1970986454086368,0.1567311305048295,7669.235618214479,1230.6722465244554,565.5391459032662,167.12296599889956,0.4039241397059939,0.05839070481824428,0.2412004462032125,0.049623054111431635,0.6036454924871704,0.03159723899057005,16.009782363078248,0.3486395230685336,0.33832350366315544
Spinx,ct,107,85.93457943925233,29.643995625443402,0.7383177570093458,0.3364485981308411,106.72897196261682,103.6822429906542,3.046728971962617,4.373831775700935,0.24299065420560748,0.009345794392523364,0.13924050632911392,0.2676056338028169,0.2803738317757009,0.20253164556962025,0.11267605633802817,0.6666666666666666,0.18691588785046728,0.7848101265822784,0.0,1.6261682242990654,0.4392523364485981,0.411214953271028,0.3644859813084112,0.411214953271028,0.0,1996.953936695724,169.76688933701834,671.2967688733194,176.52328743147416,0.9373332481169213,0.13915214201713358,7739.34287769624,1835.4608064777276,503.1465232846419,106.15255445619428,0.3891078540436512,0.11140048096182593,0.24247161951439367,0.07107753721476102,0.6383933365460924,0.066733744417813,13.989579082245669,0.7148699336927347,0.4876125278898964
Spinx,t,112,61.88392857142857,23.64145186071746,0.5357142857142857,0.30357142857142855,75.16964285714286,94.94642857142857,-19.776785714285715,3.0267857142857144,0.16964285714285715,0.008928571428571428,0.2,0.2692307692307692,0.29464285714285715,0.15,0.10256410256410256,0.5294117647058824,0.14285714285714285,0.7833333333333333,0.0,1.9285714285714286,0.49107142857142855,0.375,0.48214285714285715,0.5625,0.017857142857142856,2104.8849826083833,158.37965765734742,616.0149319713602,149.84968363301624,1.1414277122765162,0.12774736833883113,8526.726237053019,1284.668954723844,496.0402931881751,159.72611765273558,0.34779741330130504,0.11691576003389126,0.180333425508643,0.06805171502891286,0.5693761041954781,0.05914661794222943,18.68543013005853,0.6668445722157373,0.5235358275137036
SunPayus,ct,185,78.5027027027027,35.85109407593759,0.7837837837837838,0.4648648648648649,116.62162162162163,81.25945945945946,35.362162162162164,4.291891891891892,0.17297297297297298,0.04864864864864865,0.19310344827586207,0.21212121212121213,0.2648648648648649,0.2206896551724138,0.13131313131313133,0.7111111111111111,0.21081081081081082,0.10344827586206896,0.6620689655172414,2.145945945945946,0.3567567567567568,0.7081081081081081,0.5837837837837838,0.4972972972972973,0.0,2164.775765105683,150.86015553707418,737.3828004856928,135.57262483638874,0.947790730000845,0.09824810748504273,8196.59697344366,1193.8107290219652,578.7264902609044,103.23986799388118,0.2369199178776753,0.07694302138304365,0.16079756527015848,0.11962726951084729,0.6394423871420145,0.06961330120057499,13.051094874035222,0.7228380440876128,0.5511471759141986
SunPayus,t,200,53.54,13.417222111651169,0.52,0.36,77.725,93.5,-15.775,1.815,0.16,0.05,0.33653846153846156,0.296875,0.365,0.09615384615384616,0.1171875,0.4,0.09,0.3557692307692308,0.3173076923076923,2.75,0.055,1.345,0.895,0.435,0.02,2188.1366376253964,125.64157500684303,537.3235318765664,72.45408741675296,0.9350644347705703,0.07950419726862823,9298.406502765924,1104.5302884679277,414.3338402614009,78.72581831378335,0.2810529549292504,0.05923389090047139,0.1353985401590993,0.045098863752682586,0.5840220951540315,0.04375261029129338,12.079240006787785,0.39559098588324554,0.30719863546695764
TeSeS,ct,243,68.01234567901234,19.181475568794358,0.6707818930041153,0.411522633744856,87.81069958847736,91.89300411522633,-4.082304526748971,3.740740740740741,0.18106995884773663,0.037037037037037035,0.2147239263803681,0.24475524475524477,0.2880658436213992,0.11042944785276074,0.11888111888111888,0.5142857142857142,0.16872427983539096,0.7239263803680982,0.0,2.588477366255144,0.4609053497942387,0.5679012345679012,0.8683127572016461,0.691358024691358,0.0,2111.2895386329137,167.9582037367271,946.7069919273065,173.31580001447827,1.1710947120277728,0.14078850149614786,8887.353071231822,1326.4464648302737,621.3721005012387,148.06853013790897,0.3285360827611974,0.08667749306264827,0.22326270671148304,0.07322712449123824,0.5747570769946857,0.05246331803503418,12.002807577804107,0.440059667924048,0.279629522167979
TeSeS,t,232,62.55603448275862,28.178054005418232,0.603448275862069,0.3275862068965517,83.10344827586206,98.46982758620689,-15.366379310344827,3.1336206896551726,0.13793103448275862,0.021551724137931036,0.36428571428571427,0.28205128205128205,0.40948275862068967,0.11428571428571428,0.12179487179487179,0.45714285714285713,0.15086206896551724,0.7571428571428571,0.0,2.288793103448276,0.3017241379310345,0.7241379310344828,0.7112068965517241,0.5517241379310345,0.0,2086.442472981377,95.15570743823046,655.8871527186232,89.98964813205365,1.1052077462174486,0.09913296042326541,9064.86763470824,1736.8587558511379,473.6598568890644,92.62696136041818,0.38516952551002676,0.06554507257462,0.21375578272086274,0.04940566827502865,0.5662379320493766,0.06398487363420556,16.948600527091678,0.6135256892952996,0.46543583040618686
Techno4K,ct,133,66.18796992481202,29.396383544099937,0.6090225563909775,0.3684210526315789,81.54135338345864,88.49624060150376,-6.954887218045113,5.7669172932330826,0.23308270676691728,0.03759398496240601,0.24691358024691357,0.30952380952380953,0.3458646616541353,0.12345679012345678,0.08333333333333333,0.5882352941176471,0.13533834586466165,0.6790123456790124,0.0,2.0526315789473686,0.49624060150375937,0.47368421052631576,0.5413533834586466,0.5413533834586466,0.0,2025.4425684987161,172.09479361880716,702.2697942683513,176.026636211888,0.9204866900784269,0.0929717361634503,9382.666822939553,1895.206004814575,508.73146962967894,107.09853822574529,0.35774519476536887,0.11933284043021783,0.21205640604009043,0.07001926371902041,0.5413560972194406,0.04903363444358191,15.05217328546079,0.693997918403015,0.4492869058017064
Techno4K,t,157,59.044585987261144,16.98116858926882,0.49044585987261147,0.25477707006369427,70.4968152866242,101.15286624203821,-30.656050955414013,2.6878980891719744,0.17834394904458598,0.025477707006369428,0.2597402597402597,0.21367521367521367,0.28662420382165604,0.09090909090909091,0.21367521367521367,0.21875,0.12738853503184713,0.6233766233766234,0.012987012987012988,2.038216560509554,0.2929936305732484,0.6496815286624203,0.6114649681528662,0.4713375796178344,0.012738853503184714,2070.26536382271,191.03576813790204,589.9317652846323,114.37502658101904,1.038325676598687,0.10621369239629352,9078.595488447332,1096.8961140161423,432.2086917982565,77.39748217984753,0.38281137793881626,0.10934119801759375,0.21538896863189919,0.056133547357090204,0.5457500438026002,0.05601207150338366,12.858810320126931,0.3278921218781317,0.27335935147540125
Wicadia,ct,150,91.00666666666666,27.89338070800915,0.86,0.36,116.75333333333333,92.82666666666667,23.926666666666666,3.3466666666666667,0.25333333333333335,0.02666666666666667,0.17829457364341086,0.2916666666666667,0.34,0.13953488372093023,0.1875,0.5,0.23333333333333334,0.7829457364341085,0.007751937984496124,2.3133333333333335,0.6133333333333333,0.3333333333333333,0.8133333333333334,0.5533333333333333,0.0,2005.31502055594,184.71141877815668,722.1648008059311,203.09605208932595,1.0334945372630675,0.1291715432019225,8985.727837766442,1210.0180599196995,553.8279657800007,92.79873860666946,0.3810026284643639,0.13953757772305772,0.2453769486836661,0.0855026686982978,0.5646933921208058,0.04209757031949797,7.308816827558576,0.5029450924560661,0.25640496065455987
Wicadia,t,103,79.7864077669903,37.64764269591398,0.7669902912621359,0.42718446601941745,101.31067961165049,84.83495145631068,16.475728155339805,4.233009708737864,0.17475728155339806,0.009708737864077669,0.3037974683544304,0.1694915254237288,0.3300970873786408,0.10126582278481013,0.13559322033898305,0.5,0.18446601941747573,0.7848101265822784,0.0,1.8737864077669903,0.39805825242718446,0.4077669902912621,0.5825242718446602,0.4854368932038835,0.0,2039.2265858917885,91.51403082654167,574.6172827616675,124.93424996155395,0.9964045283077149,0.14727218209360793,9288.500446389395,2000.4054033466098,429.02174928433766,110.46732789369432,0.38713323734021576,0.08962364789501759,0.2189555726189614,0.06530713453092547,0.5251830276894031,0.0784946827788825,20.110575060720954,0.6267731981873774,0.5605333351252911
XANTARES,ct,150,80.02666666666667,24.677694462583084,0.68,0.38666666666666666,97.63333333333334,93.88,3.7533333333333334,6.0,0.25333333333333335,0.02,0.21568627450980393,0.2391304347826087,0.29333333333333333,0.22549019607843138,0.11956521739130435,0.6764705882352942,0.16,0.8137254901960784,0.00980392156862745,1.7466666666666666,0.5666666666666667,0.3466666666666667,0.42,0.41333333333333333,0.0,1967.1572352861012,101.8295296279222,598.4554093373224,83.0992769710598,0.915634216069012,0.0984652111798285,8854.736472461891,1678.745655660717,474.00192833491735,93.11028196442119,0.3613206180723348,0.09605528934390993,0.19526394819613557,0.07122230956594988,0.5888378976727242,0.05389571804241742,15.067511889157895,0.5851757077787483,0.38232365201617
XANTARES,t,103,84.63106796116504,36.57324226077564,0.7766990291262136,0.2912621359223301,107.37864077669903,102.96116504854369,4.41747572815534,2.9611650485436893,0.24271844660194175,0.019417475728155338,0.2125,0.3698630136986301,0.42718446601941745,0.2625,0.1917808219178082,0.6,0.21359223300970873,0.7625,0.0,1.4757281553398058,0.30097087378640774,0.4854368932038835,0.2912621359223301,0.39805825242718446,0.0,1970.686260225164,107.85590954825187,529.6848986390985,95.8537087016898,0.9165148735405235,0.1018039681429128,8747.528790825863,2020.4849209033603,361.017457010212,79.35452139084072,0.40947498945928623,0.06926803928116056,0.22470993826035604,0.056562840104357213,0.5646245631340222,0.08571325321347176,14.229844086135849,0.9614679970847453,0.6361552097765848
YEKINDAR,ct,149,90.25503355704699,31.179950266208532,0.825503355704698,0.38926174496644295,117.00671140939598,89.20134228187919,27.80536912751678,11.275167785234899,0.31543624161073824,0.040268456375838924,0.17073170731707318,0.24175824175824176,0.28859060402684567,0.22764227642276422,0.18681318681318682,0.6222222222222222,0.24161073825503357,0.7886178861788617,0.0,2.61744966442953,0.610738255033557,0.6375838926174496,0.7248322147651006,0.6442953020134228,0.0,2028.1713584373515,132.76359332416274,842.2757770174625,165.29231587284352,1.0529292307944644,0.17698427213180432,9518.623458298372,1312.2279612064754,676.1793266148238,112.44946041262341,0.3517784010028416,0.07314811002650085,0.280904273357672,0.06853690447335749,0.5595441864301223,0.054921785785152506,14.036640171752122,0.6975939777969415,0.4661726925357098
YEKINDAR,t,149,75.32214765100672,26.055732956461377,0.6442953020134228,0.21476510067114093,94.9261744966443,105.75838926174497,-10.832214765100671,5.859060402684563,0.26174496644295303,0.03355704697986577,0.1875,0.27350427350427353,0.33557046979865773,0.22916666666666666,0.21367521367521367,0.46808510638297873,0.18120805369127516,0.8645833333333334,0.010416666666666666,2.2348993288590604,0.2483221476510067,0.8322147651006712,0.5570469798657718,0.5973154362416108,0.0,2051.8660699843413,154.9622640196192,641.0263879113065,95.88902558526009,1.0562379305737017,0.10543608129785263,8880.60609969667,1442.9378331735554,473.7778915171551,120.19097747896701,0.39063816818637653,0.09342313568867068,0.26720804101118356,0.07312334523922275,0.5909376467748401,0.06938721533487624,18.970082352907834,0.6619702217258742,0.4770582354430389
ZywOo,ct,144,102.54166666666667,24.608031945481127,1.0069444444444444,0.4791666666666667,141.76388888888889,76.77777777777777,64.98611111111111,4.111111111111111,0.2152777777777778,0.05555555555555555,0.19310344827586207,0.22666666666666666,0.3125,0.1793103448275862,0.04,0.896551724137931,0.25,0.3103448275862069,0.43448275862068964,2.0972222222222223,0.3819444444444444,0.6597222222222222,0.5625,0.4930555555555556,0.0,2087.4241996543587,123.80975074187798,706.8758883832428,132.32624314839518,0.9574274106519591,0.10995465344669304,8913.145899366593,1504.3005917057133,518.9235781859842,74.93945025804051,0.26290672450010416,0.07714848732994788,0.14815593765334348,0.06324741652723569,0.5771293133355091,0.059844632797270036,11.798290158238354,0.7091227158518173,0.4642940172948211
ZywOo,t,149,83.7248322147651,26.961948186987396,0.7986577181208053,0.3825503355704698,123.47651006711409,98.64429530201342,24.83221476510067,0.3221476510067114,0.2214765100671141,0.06040268456375839,0.2184873949579832,0.2826086956521739,0.348993288590604,0.12605042016806722,0.11956521739130435,0.5769230769230769,0.19463087248322147,0.48739495798319327,0.2689075630252101,1.9395973154362416,0.09395973154362416,0.912751677852349,0.5234899328859061,0.40939597315436244,0.0,2057.492779930646,174.79568283217034,564.6543941452227,124.26555018793394,0.92638661224439,0.10236580125709788,9665.756958274464,1956.6287638282365,401.45620911891956,107.90399495887151,0.3329479384681681,0.13218297488602967,0.14979268555632402,0.06926976592203771,0.5548687410839218,0.06645496076412412,19.22147290339977,0.7270002968587103,0.5510801056862742
afro,ct,112,88.19642857142857,31.111815161232236,0.8660714285714286,0.4017857142857143,144.89285714285714,88.4375,56.455357142857146,5.928571428571429,0.25,0.0625,0.1958762886597938,0.14925373134328357,0.25892857142857145,0.1958762886597938,0.07462686567164178,0.7916666666666666,0.19642857142857142,0.27835051546391754,0.4948453608247423,2.080357142857143,0.5357142857142857,0.5892857142857143,0.5714285714285714,0.38392857142857145,0.0,2031.472931403324,122.98420509090414,702.0358232719828,96.83560470863314,0.9308776632723973,0.13496777919970607,8337.83526305206,1381.937810754264,528.9173276741169,58.914508201892254,0.32065348025686063,0.08182258977013797,0.17619590655413922,0.06548787349424079,0.6329837269824274,0.06038730066082187,14.728541675767358,0.692806641492591,0.5050412517758515
afro,t,126,70.33333333333333,29.420119979292394,0.6190476190476191,0.3888888888888889,101.53968253968254,100.0079365079365,1.5317460317460319,3.142857142857143,0.20634920634920634,0.1111111111111111,0.24358974358974358,0.12987012987012986,0.23015873015873015,0.11538461538461539,0.07792207792207792,0.6,0.15873015873015872,0.2564102564102564,0.5512820512820513,2.5793650793650795,0.11904761904761904,1.2936507936507937,0.6984126984126984,0.46825396825396826,0.0,2090.6671201600557,101.0881340995964,471.3060271781435,82.61926125288495,0.8860337472180174,0.0775548604734759,8637.535090241561,1441.0120073396804,354.76491827823406,62.377680326898556,0.3474036293668452,0.06268178581871485,0.15138164627104772,0.04016197349496438,0.5747641212793291,0.044613663574828176,26.045075534464466,0.7776060399772436,0.6942603446918114
alex666,ct,77,75.46753246753246,20.815777430462322,0.5714285714285714,0.37662337662337664,89.24675324675324,87.01298701298701,2.2337662337662336,7.909090909090909,0.2857142857142857,0.07792207792207792,0.22727272727272727,0.16666666666666666,0.23376623376623376,0.13636363636363635,0.10416666666666667,0.5454545454545454,0.1038961038961039,0.7045454545454546,0.0,2.4155844155844157,0.4935064935064935,0.5714285714285714,0.7922077922077922,0.5454545454545454,0.012987012987012988,2191.89469067236,122.58182034119987,931.1472425477074,89.55512260330038,1.1511723863992276,0.059951511510253706,7728.913421378598,1024.7678866948427,626.2948478304714,99.07156380293529,0.2854915912974683,0.04445847242501482,0.1820002193329508,0.04457785483714019,0.6193062323278714,0.040248712248244806,12.914304646651988,0.642565104727497,0.4310530460075264
alex666,t,78,63.84615384615385,18.677160097433788,0.5641025641025641,0.20512820512820512,81.32051282051282,114.28205128205128,-32.96153846153846,3.5,0.19230769230769232,0.05128205128205128,0.29545454545454547,0.22580645161290322,0.34615384615384615,0.11363636363636363,0.0967741935483871,0.45454545454545453,0.16666666666666666,0.75,0.0,2.358974358974359,0.28205128205128205,0.6282051282051282,0.8461538461538461,0.6025641025641025,0.0,2105.210553338046,95.64732710766066,549.5185230492559,76.26664722103354,0.9575808808124393,0.08575752715981518,8498.997086048183,1612.7778476064134,438.15268307029703,91.35746597755542,0.3210156818034476,0.047527501994803045,0.15997955421998833,0.03989760416201278,0.5739978008787912,0.06587520001152855,19.213542538727452,0.42212606400439867,0.33732543473728055
apEX,ct,144,77.74305555555556,28.218433523201174,0.6736111111111112,0.3888888888888889,95.39583333333333,87.41666666666667,7.979166666666667,13.729166666666666,0.2986111111111111,0.04861111111111111,0.12371134020618557,0.25,0.2361111111111111,0.21649484536082475,0.14772727272727273,0.6176470588235294,0.1388888888888889,0.7938144329896907,0.0,2.7291666666666665,0.9166666666666666,0.5902777777777778,0.6875,0.5347222222222222,0.0,2080.226096939308,214.916379232877,666.5125066209089,190.1793541029604,0.9130302714610607,0.13173626892266962,9038.770599910593,1745.1527708365577,501.24220787427225,77.52473404105544,0.30845538780261816,0.08694367913933955,0.17444158736308946,0.08278039039717115,0.5789543700773834,0.041027738951726164,13.938449426151118,0.826838056516085,0.5270827372788238
apEX,t,149,67.97986577181209,16.886908697365353,0.5771812080536913,0.2684563758389262,87.74496644295301,104.73825503355705,-16.993288590604028,4.006711409395973,0.2751677852348993,0.087248322147651,0.29069767441860467,0.22018348623853212,0.3288590604026846,0.16279069767441862,0.21100917431192662,0.3783783783783784,0.15436241610738255,0.7209302325581395,0.023255813953488372,2.6375838926174495,0.18791946308724833,1.261744966442953,0.6510067114093959,0.5234899328859061,0.013422818791946308,2056.7408058491455,167.49371720325752,621.0433612658404,97.17498534858949,0.999014786369095,0.1209291812566905,9366.159664132834,1656.692347746332,476.7503232243212,78.96646715063656,0.3461940618399418,0.09895491360913185,0.18831935906406563,0.06487907523524765,0.5840863239926634,0.05389442294050533,17.19612535239548,0.5032622118664069,0.38110080250039624
arT,ct,84,78.45238095238095,34.790450344673395,0.6785714285714286,0.36904761904761907,96.45238095238095,98.45238095238095,-2.0,7.0476190476190474,0.27380952380952384,0.05952380952380952,0.22807017543859648,0.32075471698113206,0.35714285714285715,0.17543859649122806,0.11320754716981132,0.625,0.13095238095238096,0.5964912280701754,0.08771929824561403,2.2738095238095237,0.5357142857142857,0.6785714285714286,0.5952380952380952,0.4642857142857143,0.0,2064.9899158178023,149.250677720874,760.0910140833911,208.88529972018085,0.9271349142410876,0.13333606446142873,10295.138858877033,1348.4184291765819,542.0685689411569,115.43373323929627,0.322765041298937,0.09024309285184524,0.2008361128922894,0.06385496796156293,0.5478027891757625,0.05485147497449691,16.611947210470444,0.5480226576824478,0.44477007615799863
arT,t,87,57.14942528735632,18.87997466036679,0.40229885057471265,0.1839080459770115,69.63218390804597,107.71264367816092,-38.08045977011494,4.64367816091954,0.27586206896551724,0.04597701149425287,0.2857142857142857,0.30985915492957744,0.367816091954023,0.2571428571428571,0.18309859154929578,0.4090909090909091,0.05747126436781609,0.7142857142857143,0.02857142857142857,2.1839080459770117,0.2413793103448276,0.8620689655172413,0.7126436781609196,0.367816091954023,0.0,2080.298067229394,186.3635486848487,511.987743708556,119.86800697956875,0.9652470427884671,0.10587782185975135,8727.062912160805,2019.3325012425073,366.47731209521874,91.84702264446074,0.4096427047359025,0.10034086682013198,0.22015116744356936,0.04954555880986253,0.5905463285119215,0.06875880835210223,10.605236615320337,0.34901597552543373,0.31978309494688234
b1t,ct,160,92.2125,28.09244081434649,0.85625,0.45,115.8125,85.60625,30.20625,2.80625,0.23125,0.025,0.24817518248175183,0.17045454545454544,0.30625,0.145985401459854,0.07954545454545454,0.7407407407407407,0.2,0.7007299270072993,0.06569343065693431,2.56875,0.525,0.5875,0.85,0.60625,0.0,2124.373705672912,111.15573648937084,939.6171230038897,203.9282137469194,1.14604834237611,0.07533724562910858,9701.859374801534,1293.5445568152309,597.7000226607855,101.81014933198004,0.2991021854422916,0.05347826919688149,0.15900311865428277,0.040610179557830535,0.5368739127635579,0.047643093372811134,14.347146162205707,0.6255319559979943,0.45860305418642183
b1t,t,130,73.32307692307693,26.775214634599998,0.6384615384615384,0.3153846153846154,93.43076923076923,97.25384615384615,-3.8230769230769233,2.6615384615384614,0.2153846153846154,0.05384615384615385,0.2891566265060241,0.2696629213483146,0.36923076923076925,0.12048192771084337,0.12359550561797752,0.47619047619047616,0.13846153846153847,0.8433734939759037,0.0,2.123076923076923,0.25384615384615383,0.7307692307692307,0.7230769230769231,0.4076923076923077,0.007692307692307693,2151.7496491436177,163.4306176606921,675.289245565732,139.77880450802382,1.1292917390940322,0.15285526816364833,9581.55459727189,2023.2725623108356,480.8797865129124,121.18296730114494,0.3363453819346453,0.07175169280800046,0.2057000752212582,0.05797014944574355,0.5402479776589645,0.09206205223924838,17.040136796115,0.5759409747064399,0.4898013341581359
bLitz,ct,133,83.02255639097744,26.31280287836358,0.6766917293233082,0.3458646616541353,98.54887218045113,91.0375939849624,7.511278195488722,11.827067669172932,0.3533834586466165,0.05263157894736842,0.25555555555555554,0.27586206896551724,0.3533834586466165,0.15555555555555556,0.1724137931034483,0.4827586206896552,0.16541353383458646,0.7222222222222222,0.0,2.5789473684210527,0.7669172932330827,0.6691729323308271,0.6165413533834586,0.5263157894736842,0.0,2062.7286725325644,125.38363936235754,650.0839860448075,158.3729095845566,0.8906548299461469,0.13571558793198962,9035.824984704906,1702.2894846199463,524.9831019882507,104.34688162834955,0.30831953854378874,0.050758403842178335,0.1885336376118265,0.03850349826815223,0.5586048464784471,0.049875529732060185,17.63999706033263,0.680729166952432,0.4698800598102517
