player_name,side,rounds_played,adr,adr_std,kpr,survival_rate,damage_per_round,damage_taken_per_round,damage_diff_per_round,util_damage_per_round,assists_per_round,flash_assists_per_round,trade_kill_rate,death_traded_rate,trade_participation,opening_kill_rate,opening_death_rate,opening_duel_success,multi_kill_rate,rifle_kill_share,awp_kill_share,grenades_per_round,he_grenades_per_round,flashbangs_per_round,smokes_per_round,fire_nades_per_round,decoys_per_round,avg_distance_to_enemy,avg_distance_to_enemy_std,avg_distance_to_team_centroid,avg_distance_to_team_centroid_std,relative_team_centroid_distance,relative_team_centroid_distance_std,avg_distance_moved_per_round,avg_distance_moved_per_round_std,avg_distance_to_closest_teammate,avg_distance_to_closest_teammate_std,time_near_enemy_rate,time_near_enemy_rate_std,first_contact_rate,first_contact_rate_std,time_stationary_rate,time_stationary_rate_std,kast_std,impact_std,rating_std
SHOCK,ct,93,78.90322580645162,31.752230929906638,0.7311827956989247,0.3655913978494624,99.34408602150538,91.3763440860215,7.967741935483871,2.3978494623655915,0.3010752688172043,0.021505376344086023,0.20588235294117646,0.288135593220339,0.3333333333333333,0.14705882352941177,0.03389830508474576,0.8333333333333334,0.1827956989247312,0.7205882352941176,0.014705882352941176,2.5806451612903225,0.44086021505376344,0.5806451612903226,0.8602150537634409,0.6989247311827957,0.0,2147.623038295524,217.13062821869295,894.7850387294543,222.87379630321158,1.1522148486640842,0.14647836254985191,9116.363639210298,1225.098417231913,594.9855057652182,195.92887716368966,0.30513177957790427,0.1199583439714366,0.17683375750710578,0.07651116833982659,0.5652049729408501,0.054488224646212974,13.601268906456044,0.6684945959772453,0.4285427273832901
SHOCK,t,82,60.609756097560975,30.35863007763203,0.6341463414634146,0.25609756097560976,77.59756097560975,109.89024390243902,-32.292682926829265,4.2682926829268295,0.17073170731707318,0.024390243902439025,0.23076923076923078,0.2459016393442623,0.32926829268292684,0.11538461538461539,0.14754098360655737,0.4,0.12195121951219512,0.5961538461538461,0.038461538461538464,2.0,0.2926829268292683,0.5365853658536586,0.6585365853658537,0.5,0.012195121951219513,2058.7545629334277,146.3632737151229,603.05776927475,144.97146073313382,1.0691332541592964,0.1209431139373021,8099.978312887609,1465.1522845683623,484.039145975839,114.08407063636874,0.39919330111477963,0.03713849963079773,0.25112000704867427,0.05777374365096631,0.586996537604207,0.05327974323191983,17.160566331362116,0.7604605441114546,0.5781664845265234
ScrunK,ct,61,58.114754098360656,11.47705344293222,0.4262295081967213,0.3442622950819672,68.37704918032787,88.0,-19.62295081967213,4.885245901639344,0.13114754098360656,0.0,0.15384615384615385,0.3,0.26229508196721313,0.23076923076923078,0.1,0.6,0.03278688524590164,0.6538461538461539,0.0,2.459016393442623,0.4262295081967213,0.7377049180327869,0.6557377049180327,0.639344262295082,0.0,2103.12810677063,141.64918734062223,1011.4200039328354,286.90962437892745,1.156944313172749,0.1960584857178994,9289.60281006869,1368.9331775346218,743.754120107866,177.3280981923778,0.2789054163296136,0.10486125534374893,0.1658064785245033,0.0368817585280987,0.5458213543089868,0.06329121963176738,13.900392061769319,0.4003985477293961,0.24767171145936942
ScrunK,t,83,41.45783132530121,22.137495736370195,0.2891566265060241,0.1566265060240964,50.0,111.79518072289157,-61.795180722891565,2.7590361445783134,0.20481927710843373,0.024096385542168676,0.125,0.2857142857142857,0.27710843373493976,0.16666666666666666,0.2571428571428571,0.18181818181818182,0.04819277108433735,0.7083333333333334,0.0,2.2771084337349397,0.1566265060240964,0.8554216867469879,0.7108433734939759,0.5542168674698795,0.0,2032.6739784489132,142.55561501439007,502.14643397832054,94.82109915434219,0.9047048396329544,0.12004069201166465,8195.348771694273,1480.5963393379411,372.39119115007816,69.54148318914793,0.3426871599381013,0.04649249576217033,0.1701166250728835,0.040773503091858544,0.5921121548902297,0.0639590726927078,23.144321691696163,0.4353482278547385,0.44909410368841496
Senzu,ct,61,74.19672131147541,27.674772809258826,0.6721311475409836,0.3114754098360656,98.34426229508196,102.21311475409836,-3.8688524590163933,3.721311475409836,0.19672131147540983,0.01639344262295082,0.14634146341463414,0.19047619047619047,0.22950819672131148,0.14634146341463414,0.14285714285714285,0.5,0.14754098360655737,0.5365853658536586,0.0975609756097561,1.2295081967213115,0.3770491803278688,0.26229508196721313,0.29508196721311475,0.29508196721311475,0.0,1955.4813877594677,163.50134227277627,792.9547280763074,109.72775980967788,0.9508888447160581,0.16491165757075618,8438.244594961941,859.7348293475136,552.9530417145406,69.15466359677033,0.35365732098819386,0.11291281579258763,0.28337242432402504,0.06249937492694784,0.6121781048472406,0.053113410548379335,16.95387455521193,0.7342087577794206,0.5135474694695947
Senzu,t,83,71.42168674698796,17.77061331289071,0.6746987951807228,0.30120481927710846,90.50602409638554,93.56626506024097,-3.0602409638554215,1.927710843373494,0.1686746987951807,0.012048192771084338,0.2857142857142857,0.27586206896551724,0.3855421686746988,0.17857142857142858,0.1896551724137931,0.47619047619047616,0.1566265060240964,0.7321428571428571,0.0,1.7349397590361446,0.2289156626506024,0.5542168674698795,0.4578313253012048,0.4939759036144578,0.0,1991.4388292182807,119.64433508191482,576.6480187313754,78.57520617194857,1.0138387226611971,0.06539047041001837,8242.627036576505,829.4494517361028,406.0911070286907,69.0377364567765,0.38996633303562345,0.06068577395270649,0.23920309050022737,0.07396881995681648,0.5824509585316091,0.03185147003489921,17.750567445242396,0.34481318625023977,0.35558833408378787
Snappi,ct,41,70.41463414634147,21.94207599736347,0.4634146341463415,0.24390243902439024,81.95121951219512,97.02439024390245,-15.073170731707316,10.560975609756097,0.36585365853658536,0.024390243902439025,0.05263157894736842,0.25806451612903225,0.21951219512195122,0.10526315789473684,0.16129032258064516,0.2857142857142857,0.04878048780487805,0.5789473684210527,0.0,2.292682926829268,0.8536585365853658,0.21951219512195122,0.6097560975609756,0.6097560975609756,0.0,2016.231645377409,150.78469421720933,693.4475260010062,118.06196425829494,0.9990158238554017,0.11451703084034076,8088.909311889194,1589.6109390979743,517.9495443438037,29.854859731723238,0.39782041661824835,0.13814084498622894,0.23456274880171282,0.1129265779558194,0.6070989093097404,0.08474317222836303,15.358373274198984,0.5139412052949247,0.4175319548989281
Snappi,t,40,60.925,15.236009824437977,0.6,0.2,77.275,111.425,-34.15,6.275,0.075,0.0,0.25,0.15625,0.275,0.08333333333333333,0.09375,0.4,0.15,0.4583333333333333,0.041666666666666664,2.875,0.25,1.0,1.0,0.625,0.0,1967.6852764977946,34.606709972288456,536.8754599216034,42.59286986419512,0.9331582506475252,0.034031807150835855,8753.504678277333,1453.1642341620015,360.3419790439181,36.432184527739565,0.4592377468649553,0.08210871003545797,0.22326153413484223,0.04910231115053535,0.5729701782499728,0.058797585618834594,23.935677693908456,0.4214113192594617,0.37951465565791814
Snax,ct,176,65.5965909090909,29.23448632491651,0.5681818181818182,0.32954545454545453,81.89204545454545,90.0284090909091,-8.136363636363637,6.7272727272727275,0.21022727272727273,0.017045454545454544,0.13,0.22033898305084745,0.2215909090909091,0.18,0.19491525423728814,0.43902439024390244,0.125,0.76,0.0,2.221590909090909,0.5738636363636364,0.5,0.5852272727272727,0.5625,0.0,2044.6935360321813,151.58690901118123,708.9481289442257,154.77531815257865,1.0155773714629814,0.1629870667366588,8055.865232456702,1660.2209409574004,562.5708685309731,93.85878929221833,0.3389697811332038,0.07982044887941415,0.21569596440486263,0.08150325092700428,0.6058697070210456,0.07603420826608265,17.593243539609823,0.6383487828766273,0.5122073189134255
Snax,t,206,63.077669902912625,26.234086523099407,0.5242718446601942,0.22815533980582525,79.50970873786407,107.92718446601941,-28.41747572815534,5.868932038834951,0.25728155339805825,0.02912621359223301,0.18518518518518517,0.2893081761006289,0.32038834951456313,0.1574074074074074,0.2578616352201258,0.29310344827586204,0.11165048543689321,0.7777777777777778,0.018518518518518517,2.79126213592233,0.42718446601941745,0.7669902912621359,0.8932038834951457,0.6990291262135923,0.0048543689320388345,2032.425257952827,93.274529617364,555.8266800075186,86.11084977160499,1.0202763255224332,0.12662718538171985,8026.438327553139,1961.4501419754918,435.2392718955019,96.9893399196891,0.4114514476767607,0.07337331850906695,0.2140087255108,0.04341260877565221,0.6030143087613645,0.07803045246178898,17.033802661870062,0.62626720718113,0.49005564936057683
Sonic,ct,87,70.39080459770115,22.604912589230068,0.6091954022988506,0.27586206896551724,86.06896551724138,104.70114942528735,-18.632183908045977,6.609195402298851,0.20689655172413793,0.022988505747126436,0.33962264150943394,0.20634920634920634,0.3563218390804598,0.1320754716981132,0.30158730158730157,0.2692307692307692,0.13793103448275862,0.7735849056603774,0.0,2.689655172413793,0.6551724137931034,0.8275862068965517,0.5402298850574713,0.6551724137931034,0.011494252873563218,1988.5044905007874,131.04359648114587,556.2773647791494,68.63468665082424,0.9145584545243635,0.15512140775252195,7874.330348684799,1112.8489265712067,485.1940320780279,67.85665811758132,0.38931605271768815,0.06314180266438812,0.18888295635838862,0.05939052377170357,0.6176902914153061,0.041431039158245773,21.391777465173547,0.4731562170660225,0.4540541666263462
Sonic,t,91,69.2967032967033,22.78641978165557,0.6593406593406593,0.24175824175824176,89.03296703296704,108.27472527472527,-19.24175824175824,5.274725274725275,0.13186813186813187,0.0,0.23333333333333334,0.2463768115942029,0.34065934065934067,0.23333333333333334,0.21739130434782608,0.4827586206896552,0.13186813186813187,0.8,0.016666666666666666,2.318681318681319,0.38461538461538464,0.8241758241758241,0.5054945054945055,0.6043956043956044,0.0,1997.0344114080565,66.17927871471511,569.4837411417853,132.45588427407785,1.0137838453823205,0.1784096316331088,8444.33101447765,1658.076556775953,443.42935333467943,113.06303298452617,0.4239141364740222,0.057312220965679776,0.2398603588297534,0.04315952440571454,0.5979041951160476,0.057414569981575826,16.437072630397072,0.5500781900921127,0.4403506460023777
Spinx,ct,335,74.52537313432836,20.0372281508641,0.6955223880597015,0.417910447761194,93.63880597014925,86.0179104477612,7.62089552238806,5.53134328358209,0.24477611940298508,0.029850746268656716,0.2145922746781116,0.29743589743589743,0.32238805970149254,0.2017167381974249,0.1794871794871795,0.573170731707317,0.15522388059701492,0.8025751072961373,0.0,1.9134328358208956,0.48955223880597015,0.41194029850746267,0.4597014925373134,0.5522388059701493,0.0,1977.054028986997,197.63188492702253,681.4162953989281,139.0192742646991,0.9554246204807643,0.1502100504452793,8155.915174924664,1330.2129322184928,521.1116150735555,115.47029112087178,0.3901530134386822,0.10404496322296032,0.24385458679642608,0.07126514788528746,0.6099199770449667,0.05036686201737352,15.042425311646715,0.6013162024529779,0.4379500235872862
Spinx,t,318,66.52201257861635,42.03081496296964,0.5691823899371069,0.3081761006289308,85.41509433962264,104.0503144654088,-18.635220125786162,3.6037735849056602,0.17295597484276728,0.018867924528301886,0.22099447513812154,0.29545454545454547,0.330188679245283,0.143646408839779,0.14545454545454545,0.4482758620689655,0.1289308176100629,0.8342541436464088,0.0,1.7327044025157232,0.4559748427672956,0.2830188679245283,0.49056603773584906,0.5031446540880503,0.0,2050.3509693949018,164.9073322999977,633.9121661978276,173.23040210463085,1.1286234556781425,0.17730966517839056,8074.6362717317215,1637.9335621927594,479.33846984478,152.2112120109587,0.42490484405013496,0.10507221240103606,0.22434882863677666,0.06844161863071176,0.6000190056477289,0.06443542588825901,19.94882932104156,0.5475270801124686,0.4909613381191853
Staehr,ct,88,87.0909090909091,28.13015104981059,0.7727272727272727,0.3522727272727273,109.56818181818181,90.20454545454545,19.363636363636363,10.818181818181818,0.23863636363636365,0.03409090909090909,0.20588235294117646,0.2982456140350877,0.3522727272727273,0.14705882352941177,0.12280701754385964,0.5882352941176471,0.17045454545454544,0.8382352941176471,0.0,3.022727272727273,0.875,0.7954545454545454,0.6818181818181818,0.6704545454545454,0.0,2023.190985549028,110.50716149126485,571.9520824747689,129.1984687112853,0.8624644667643492,0.14820092867571516,8886.344806552393,1721.405396830173,478.3611943338979,40.43524214072863,0.328138598342357,0.08872897231525864,0.19411226448058702,0.047732426260245445,0.5612222968371477,0.06443754237011312,13.116264984951119,0.6817365211804517,0.45740325375207724
Staehr,t,75,80.62666666666667,32.411356524311536,0.6933333333333334,0.24,106.36,109.10666666666667,-2.7466666666666666,9.453333333333333,0.21333333333333335,0.02666666666666667,0.21153846153846154,0.2807017543859649,0.36,0.25,0.17543859649122806,0.5652173913043478,0.17333333333333334,0.5961538461538461,0.0,1.9333333333333333,0.24,0.56,0.56,0.56,0.013333333333333334,2016.7457609199698,88.54420640932842,533.6419576230886,100.3914674674056,1.0030790645160295,0.14272992547770613,7694.899046685259,1286.522023024782,395.6856634718205,129.65670272132067,0.41839541602580205,0.04809888086043358,0.228722384201504,0.06317229149434989,0.5919811472747488,0.04752009116381131,28.553359034784545,0.6621727223962902,0.4903750931845312
Starry,ct,56,68.23214285714286,29.92515741472877,0.5357142857142857,0.375,85.58928571428571,83.69642857142857,1.8928571428571428,4.196428571428571,0.32142857142857145,0.017857142857142856,0.23333333333333334,0.22857142857142856,0.26785714285714285,0.16666666666666666,0.17142857142857143,0.45454545454545453,0.125,0.5,0.13333333333333333,2.25,0.6071428571428571,0.625,0.48214285714285715,0.5357142857142857,0.0,2045.4561969142142,88.44713887920128,730.1613205814405,223.04716948896603,1.0030857007073521,0.12022604731100879,8197.651037208481,1627.306411532868,482.0519939883399,95.60190230555621,0.33527499819595,0.09393591007693014,0.20767434179866243,0.04554430726909422,0.6287738269693816,0.049692900703566745,23.814483610392006,0.7609692284624042,0.6400145695017592
Starry,t,64,90.671875,20.43391388890959,0.734375,0.265625,121.875,103.40625,18.46875,6.21875,0.28125,0.03125,0.2765957446808511,0.3404255319148936,0.453125,0.1702127659574468,0.1702127659574468,0.5,0.1875,0.8085106382978723,0.02127659574468085,2.203125,0.34375,0.71875,0.578125,0.5625,0.0,2002.967265514429,94.09359995733138,493.7423146534061,58.14708337556664,0.9417973955020489,0.10310805512212685,7718.554147920802,1438.3283681779455,324.84814857986424,68.12372008868623,0.4482643795401253,0.07800466643042799,0.23597955834635237,0.07012760886428297,0.6336818448142246,0.052503647675668765,16.628128590097017,0.538401427041802,0.37983061675951435
SunPayus,ct,152,76.4342105263158,27.38019042256597,0.7763157894736842,0.5197368421052632,114.40789473684211,66.40789473684211,48.0,1.5394736842105263,0.21052631578947367,0.05921052631578947,0.13559322033898305,0.2876712328767123,0.24342105263157895,0.22033898305084745,0.0958904109589041,0.7878787878787878,0.16447368421052633,0.2288135593220339,0.6271186440677966,2.2828947368421053,0.45394736842105265,0.7368421052631579,0.6776315789473685,0.4144736842105263,0.0,2174.9967084666773,149.28209504136672,778.5896402433758,106.05823578133061,0.9740939139127358,0.13766971742160214,8502.689084007103,1349.8518103165297,630.521954059748,115.92595076768777,0.23521856488019743,0.07031392648128287,0.1465754937571665,0.04109135067390399,0.6291752135472558,0.04750630276707221,18.904190096424035,0.7301294183423913,0.5874190910449035
SunPayus,t,147,65.82993197278911,29.131264614498804,0.6054421768707483,0.32653061224489793,97.99319727891157,101.04761904761905,-3.054421768707483,2.020408163265306,0.25170068027210885,0.09523809523809523,0.25842696629213485,0.18181818181818182,0.2789115646258503,0.12359550561797752,0.10101010101010101,0.5238095238095238,0.12244897959183673,0.4044943820224719,0.3258426966292135,2.9863945578231292,0.09523809523809523,1.4421768707482994,0.9591836734693877,0.4489795918367347,0.04081632653061224,2088.311150533276,89.20759866538876,503.85680140624726,88.86528084519266,0.941649759833019,0.09094210912528611,8685.03689557614,819.7161885925481,359.60485657563925,79.10621840828288,0.34185289906623584,0.05411651383432434,0.15458476504761004,0.04799385931514262,0.6033921671926854,0.036746214159432126,19.32152524479715,0.7415372009677355,0.5880855588500827
Swisher,ct,107,80.8411214953271,22.22938735891508,0.6915887850467289,0.3644859813084112,96.85981308411215,94.0,2.8598130841121496,9.289719626168225,0.29906542056074764,0.037383177570093455,0.22972972972972974,0.19117647058823528,0.2803738317757009,0.16216216216216217,0.16176470588235295,0.5217391304347826,0.14018691588785046,0.7027027027027027,0.0,2.9906542056074765,0.8317757009345794,0.7009345794392523,0.7663551401869159,0.6915887850467289,0.0,2072.637264728912,219.20607128295336,764.6685751940762,121.76880400964676,0.9810880305420839,0.07277524890772062,10062.211628219282,1927.0573756977496,528.1927742388452,73.79137286480298,0.3491787574455815,0.1135042668708642,0.23233232659293665,0.046832408381734095,0.5710192557676536,0.04218139867457839,19.429106504765294,0.4987858783391482,0.44534460068232906
Swisher,t,120,75.8,22.56286076198901,0.6583333333333333,0.21666666666666667,93.34166666666667,109.28333333333333,-15.941666666666666,10.691666666666666,0.2,0.016666666666666666,0.31645569620253167,0.2127659574468085,0.375,0.13924050632911392,0.14893617021276595,0.44,0.15833333333333333,0.7215189873417721,0.012658227848101266,2.6,0.45,0.725,0.65,0.7666666666666667,0.008333333333333333,2101.5142289578657,120.7233272324424,561.2122577513359,95.79392541093237,1.00737948835623,0.10062818202207173,8972.509506402237,1314.5400109759391,373.7073682226693,97.44849930438889,0.4029394433536965,0.07864827643757354,0.21446383400258462,0.0454509281989309,0.5812625792150702,0.045871369260418675,23.581236040825402,0.6201273493592795,0.4921593685181538
TH0R,ct,53,83.33962264150944,28.514226468749087,0.7735849056603774,0.3584905660377358,115.09433962264151,90.37735849056604,24.71698113207547,3.5283018867924527,0.16981132075471697,0.03773584905660377,0.21951219512195122,0.14705882352941177,0.2641509433962264,0.2682926829268293,0.0,1.0,0.18867924528301888,0.1951219512195122,0.5609756097560976,1.8867924528301887,0.32075471698113206,0.8113207547169812,0.5660377358490566,0.18867924528301888,0.0,2170.6632357658655,96.10225885927775,726.2741258971836,138.4397973621116,1.0084956764378024,0.1280070800849013,9336.6913095117,490.98282260861157,511.1974649149071,94.3007385187357,0.30102198150387216,0.07416143657882213,0.13338063014956295,0.0768570963877762,0.5898425954709308,0.018740925070195823,10.155681172737975,0.6001958978039926,0.38422856856818394
TH0R,t,52,34.78846153846154,13.024527163130696,0.2692307692307692,0.1346153846153846,42.21153846153846,111.75,-69.53846153846153,1.8076923076923077,0.1346153846153846,0.07692307692307693,0.35714285714285715,0.1111111111111111,0.19230769230769232,0.07142857142857142,0.13333333333333333,0.14285714285714285,0.019230769230769232,0.5,0.14285714285714285,1.4230769230769231,0.057692307692307696,0.8076923076923077,0.36538461538461536,0.19230769230769232,0.0,2157.0304028543605,252.4400849661087,478.3500533543016,140.79334398056815,1.0036737046714659,0.09646528662460942,7143.03273842943,1295.378107127594,372.95203010966486,120.98055791084798,0.3346746870832161,0.10041049008360224,0.16976273271557737,0.06306355205597469,0.6068647787689756,0.05546785644130654,16.46132001661296,0.2153136851043084,0.21912741414450856
Tauson,ct,176,71.01704545454545,36.12713233191331,0.6590909090909091,0.3977272727272727,87.42045454545455,85.78977272727273,1.6306818181818181,3.3181818181818183,0.19318181818181818,0.011363636363636364,0.1724137931034483,0.2358490566037736,0.2556818181818182,0.08620689655172414,0.12264150943396226,0.43478260869565216,0.17613636363636365,0.6896551724137931,0.0,2.0795454545454546,0.5340909090909091,0.2897727272727273,0.6704545454545454,0.5852272727272727,0.0,2122.36825945111,172.62284171542325,811.1117015113472,258.68868015708955,1.060603475579471,0.20353004803335478,8777.182213449869,1713.8731173919493,573.0949641358493,144.49592832111588,0.32392080725034655,0.10220916498376331,0.18164648535748096,0.10055986158461475,0.5843971559547053,0.08681080510375318,24.843806671815805,1.0745255956815796,0.7077742525754868
Tauson,t,206,72.60194174757281,29.27365810335863,0.6650485436893204,0.3300970873786408,93.57281553398059,103.00970873786407,-9.436893203883495,7.271844660194175,0.2524271844660194,0.024271844660194174,0.291970802919708,0.32608695652173914,0.41262135922330095,0.058394160583941604,0.18115942028985507,0.24242424242424243,0.16019417475728157,0.7518248175182481,0.014598540145985401,1.7912621359223302,0.3106796116504854,0.32038834951456313,0.529126213592233,0.6262135922330098,0.0048543689320388345,2048.156838827797,106.80762060419653,542.0038531528417,145.03970198023947,0.9587757207203772,0.139590856807397,8361.810640850568,1387.8689091147132,363.82745124248083,107.01322060691193,0.4192434000696639,0.07807817367108048,0.19754641495476247,0.0460350875113385,0.5911946449085429,0.04986274395422384,16.671757555885673,0.7204142069852395,0.5124178876634226
TeSeS,ct,350,75.33714285714285,21.581324612935656,0.6857142857142857,0.37714285714285717,96.87428571428572,89.47714285714285,7.397142857142857,3.862857142857143,0.22857142857142856,0.02,0.24166666666666667,0.24770642201834864,0.32,0.125,0.13302752293577982,0.5084745762711864,0.17142857142857143,0.7083333333333334,0.008333333333333333,2.38,0.5514285714285714,0.39714285714285713,0.7914285714285715,0.64,0.0,2004.24352069037,158.82529334113687,850.3182971869362,246.09203547483366,1.0693014010626336,0.15986927829896028,8397.520219328246,917.523494497627,555.4513419909016,129.27233392628514,0.3647950238522773,0.0781092319796731,0.21369508625991182,0.06385529765053062,0.6032354233966177,0.03571374541585899,13.575746333822833,0.5266737081392799,0.3665073493104939
TeSeS,t,327,65.63302752293578,18.075221745304162,0.5688073394495413,0.3119266055045872,87.03975535168196,102.16819571865443,-15.128440366972477,3.3363914373088686,0.21100917431192662,0.027522935779816515,0.3279569892473118,0.2311111111111111,0.345565749235474,0.11827956989247312,0.14222222222222222,0.4074074074074074,0.11009174311926606,0.7526881720430108,0.010752688172043012,2.363914373088685,0.21100917431192662,0.8562691131498471,0.8165137614678899,0.4801223241590214,0.0,2064.862145333534,115.56833884399659,646.7225930565795,147.7580028350849,1.0460779529350248,0.09943355730979989,8700.963440512292,1427.9646944094347,464.1713140120387,110.1461160775154,0.4024591544297023,0.08450927411821808,0.21399940727711317,0.04809347507298698,0.5878735126916467,0.05426129661520459,14.990337548474052,0.4503670452016271,0.3416492014406536
Techno4K,ct,285,73.55087719298245,37.043065571901955,0.6947368421052632,0.41754385964912283,90.82456140350877,85.2701754385965,5.554385964912281,6.894736842105263,0.21403508771929824,0.021052631578947368,0.16161616161616163,0.21084337349397592,0.23508771929824562,0.1414141414141414,0.1144578313253012,0.5957446808510638,0.1824561403508772,0.7171717171717171,0.005050505050505051,2.1403508771929824,0.5052631578947369,0.38596491228070173,0.6175438596491228,0.631578947368421,0.0,2057.832165256076,162.24815269968767,824.5725262580503,227.6855418090465,1.022596462190172,0.15687833233983084,9537.677550393091,1366.1752021355135,565.0654281881109,100.52316939961806,0.36432018442338626,0.09463707733381478,0.22442297927717547,0.0497351471449972,0.5454367031258469,0.049182735879293865,16.583949941323958,0.8638178057357732,0.5618854966564126
Techno4K,t,271,56.55719557195572,20.592584788228542,0.46863468634686345,0.25461254612546125,70.12546125461255,105.57564575645756,-35.450184501845015,4.03690036900369,0.2140221402214022,0.04059040590405904,0.3779527559055118,0.297029702970297,0.3985239852398524,0.14173228346456693,0.2079207920792079,0.3,0.1033210332103321,0.7401574803149606,0.0,2.1180811808118083,0.33948339483394835,0.6014760147601476,0.5904059040590406,0.5719557195571956,0.014760147601476014,2062.4000820436436,117.27062520851045,592.0208155417057,82.45307079928719,1.0261906375891459,0.09042958612674155,8897.705023728624,1947.9827371936515,418.6734754339438,81.44347758495086,0.40411836649284827,0.09059205382638333,0.213556543959598,0.07351817239941721,0.5744815498835398,0.06884119262675528,18.513099495248035,0.7026070886878242,0.558148141657784
Twistzz,ct,70,88.7,21.95208942150532,0.8857142857142857,0.37142857142857144,111.37142857142857,100.94285714285714,10.428571428571429,7.385714285714286,0.2,0.04285714285714286,0.16129032258064516,0.2727272727272727,0.3142857142857143,0.12903225806451613,0.20454545454545456,0.47058823529411764,0.22857142857142856,0.8064516129032258,0.0,2.8857142857142857,0.5714285714285714,0.9857142857142858,0.7,0.6285714285714286,0.0,2011.1450085645413,96.41933713983356,732.764899622571,91.84424177867861,1.0592215343015097,0.15118929622672742,8617.907179926251,1259.1267548229714,562.8442232394692,106.5064082166364,0.32682865111983816,0.059306119027066236,0.19014811919298516,0.05551088682510962,0.5956107822589648,0.056989508211207456,8.838968381883346,0.6731006990194023,0.3394384086461819
Twistzz,t,58,66.94827586206897,20.99004293950612,0.5862068965517241,0.10344827586206896,88.98275862068965,123.67241379310344,-34.689655172413794,1.2758620689655173,0.20689655172413793,0.034482758620689655,0.17647058823529413,0.28846153846153844,0.3620689655172414,0.2647058823529412,0.17307692307692307,0.5,0.15517241379310345,0.7058823529411765,0.0,2.396551724137931,0.10344827586206896,0.9827586206896551,0.7241379310344828,0.5862068965517241,0.0,2002.7860439937256,182.63774597976897,546.8147948179603,56.92979634425439,1.0367010561618342,0.1349730142770949,8199.50099969825,1592.7302561905844,415.1089867511871,103.68604217460405,0.42048977980323116,0.04575428712157371,0.2272502432810113,0.03938727818288858,0.5817173100631321,0.10212644846076514,29.216083362574707,0.6508880330874551,0.5225593999161235
V$m,ct,86,85.59302325581395,32.209742580243294,0.8255813953488372,0.3488372093023256,113.6046511627907,92.90697674418605,20.697674418604652,4.744186046511628,0.1744186046511628,0.0,0.09859154929577464,0.26785714285714285,0.2558139534883721,0.09859154929577464,0.17857142857142858,0.4117647058823529,0.22093023255813954,0.8309859154929577,0.0,2.5348837209302326,0.47674418604651164,0.6744186046511628,0.7209302325581395,0.6627906976744186,0.0,1999.725840706475,134.2342517141297,752.7707391019511,156.62992368193025,1.0370083930921887,0.11273562704126637,8793.138214739785,1798.2305172021415,559.4189641542741,115.72119143953357,0.3703901258814001,0.10150319273769216,0.20127726540783397,0.07983498595875499,0.5892864428041747,0.06516244549246045,10.792045865740839,0.636668665853256,0.523090854074242
V$m,t,68,66.45588235294117,25.899615320982672,0.6029411764705882,0.27941176470588236,86.36764705882354,98.25,-11.882352941176471,2.75,0.16176470588235295,0.04411764705882353,0.3902439024390244,0.1836734693877551,0.36764705882352944,0.12195121951219512,0.20408163265306123,0.3333333333333333,0.14705882352941177,0.6585365853658537,0.0,1.8529411764705883,0.14705882352941177,0.5294117647058824,0.5882352941176471,0.5882352941176471,0.0,1945.218233509224,92.67431898011812,494.15072817377256,156.17104216135087,0.9147106227649249,0.13494356400350074,8727.657740282084,940.9469228737742,380.10842128574814,133.70099461110857,0.4456972343941602,0.09935749167413854,0.2230738854109796,0.04409516971742131,0.5919502990330066,0.0399269643415579,19.9914947901746,0.6590938999800632,0.5355936074294944
Wicadia,ct,129,92.70542635658914,17.361567905101683,0.9069767441860465,0.3953488372093023,116.68217054263566,92.62015503875969,24.06201550387597,4.829457364341085,0.17054263565891473,0.023255813953488372,0.21367521367521367,0.28205128205128205,0.3643410852713178,0.17094017094017094,0.08974358974358974,0.7407407407407407,0.24031007751937986,0.6581196581196581,0.05982905982905983,2.0852713178294575,0.5581395348837209,0.35658914728682173,0.5426356589147286,0.627906976744186,0.0,1911.7649535111586,181.2882724378323,727.9298449278157,177.56339544302176,0.9691456723792101,0.09360860040734456,9533.835030604427,2253.5957863671656,534.8093456070794,98.0555375881102,0.4111393189319017,0.13076572854607532,0.28309212511351695,0.06357435632098354,0.5607947272220655,0.07633005953236667,11.95972321685867,0.5471570057021009,0.44888363635982215
Wicadia,t,104,66.16346153846153,17.369188594629453,0.5673076923076923,0.2403846153846154,79.59615384615384,112.22115384615384,-32.625,1.9615384615384615,0.19230769230769232,0.009615384615384616,0.22033898305084745,0.21518987341772153,0.28846153846153844,0.1016949152542373,0.10126582278481013,0.42857142857142855,0.1346153846153846,0.7457627118644068,0.0,1.6923076923076923,0.3269230769230769,0.3269230769230769,0.5673076923076923,0.47115384615384615,0.0,1981.2543749694667,95.42387204495847,584.0339397263878,110.17990478742519,1.0333548313862528,0.08737270382795678,8776.851853653006,1262.0565331812388,459.42928030806246,91.88926166029604,0.4026397751532722,0.10762665937045032,0.2432720013069819,0.030317991647212373,0.5765084152443127,0.046508979627773145,17.73052611948752,0.47927010385682284,0.4071787542754168
