player_name,side,rounds_played,adr,adr_std,kpr,survival_rate,damage_per_round,damage_taken_per_round,damage_diff_per_round,util_damage_per_round,assists_per_round,flash_assists_per_round,trade_kill_rate,death_traded_rate,trade_participation,opening_kill_rate,opening_death_rate,opening_duel_success,multi_kill_rate,rifle_kill_share,awp_kill_share,grenades_per_round,he_grenades_per_round,flashbangs_per_round,smokes_per_round,fire_nades_per_round,decoys_per_round,avg_distance_to_enemy,avg_distance_to_enemy_std,avg_distance_to_team_centroid,avg_distance_to_team_centroid_std,relative_team_centroid_distance,relative_team_centroid_distance_std,avg_distance_moved_per_round,avg_distance_moved_per_round_std,avg_distance_to_closest_teammate,avg_distance_to_closest_teammate_std,time_near_enemy_rate,time_near_enemy_rate_std,first_contact_rate,first_contact_rate_std,time_stationary_rate,time_stationary_rate_std,kast_std,impact_std,rating_std
crepow,t,52,51.82692307692308,37.181673602083215,0.4230769230769231,0.038461538461538464,59.44230769230769,124.28846153846153,-64.84615384615384,3.6538461538461537,0.1346153846153846,0.0,0.0,0.0,0.0,0.22727272727272727,0.22,0.3125,0.07692307692307693,0.5909090909090909,0.0,1.6923076923076923,0.46153846153846156,0.36538461538461536,0.46153846153846156,0.3269230769230769,0.07692307692307693,2020.9604605024272,318.12211195889233,538.7541538913871,122.8840327335384,1.12543714862732,0.09518285361640624,5954.997115976647,1224.9988658205018,375.6785364558045,106.91829093984543,0.4951305420984489,0.1385248372195118,0.2954564791458749,0.08982396707473261,0.6684352207344744,0.08260742402581983,15.95415768357234,0.7682333187077927,0.5466938697954062
d1ledez,ct,238,72.7016806722689,22.949690246697394,0.6638655462184874,0.41596638655462187,92.22689075630252,88.38235294117646,3.8445378151260505,2.5546218487394956,0.23949579831932774,0.037815126050420166,0.0,0.0,0.0,0.12025316455696203,0.07194244604316546,0.6551724137931034,0.16806722689075632,0.8037974683544303,0.0,2.46218487394958,0.6134453781512605,0.453781512605042,0.7478991596638656,0.6470588235294118,0.0,2081.7427184071967,153.38196635058932,782.1266022814367,287.61338876396695,1.0343731305553616,0.18563499085010302,8264.104787973825,1227.9755713332943,537.3719611329028,136.18670890698033,0.3251489234379497,0.08742508018671778,0.19038069361271232,0.05884552171713582,0.5794016733194746,0.05668237339787579,13.617597950275618,0.5996373763415616,0.44478250143953174
d1ledez,t,230,73.33478260869565,29.220412501410912,0.6869565217391305,0.2565217391304348,98.46521739130435,105.00434782608696,-6.539130434782609,2.6043478260869564,0.15217391304347827,0.008695652173913044,0.0,0.0,0.0,0.0949367088607595,0.15789473684210525,0.35714285714285715,0.1608695652173913,0.7658227848101266,0.006329113924050633,2.0608695652173914,0.2217391304347826,0.5869565217391305,0.8260869565217391,0.4260869565217391,0.0,2016.9876163926588,100.38689454945047,487.63610502286116,118.10534636658687,0.9231616867840979,0.11561062142139678,7861.821718897383,988.8331879134721,338.5743586076325,81.48455407136724,0.41267433075858884,0.07753098332138175,0.17600685803363705,0.05179625410411893,0.5850991010490422,0.052001669890458097,16.826656589709362,0.7906008037531594,0.5333983297646145
daps,ct,33,57.72727272727273,26.157967590047896,0.42424242424242425,0.2727272727272727,65.75757575757575,98.06060606060606,-32.303030303030305,1.5151515151515151,0.15151515151515152,0.030303030303030304,0.14285714285714285,0.16666666666666666,0.18181818181818182,0.14285714285714285,0.08333333333333333,0.5,0.09090909090909091,0.7142857142857143,0.0,1.0909090909090908,0.18181818181818182,0.2727272727272727,0.36363636363636365,0.2727272727272727,0.0,1918.1124272012737,123.23855666294348,721.0129266588012,91.23821186225261,1.1080644680771679,0.1488933917126391,7234.366134505817,1697.0085364515069,562.7731145381397,119.41675277250204,0.4243870072178731,0.05637380219370435,0.2653953703919548,0.08807282928102185,0.6309543570175233,0.04698895254701237,24.592796345238156,0.46364835397448645,0.4553064603311772
daps,t,31,50.935483870967744,20.08540791497925,0.3548387096774194,0.12903225806451613,59.41935483870968,129.5483870967742,-70.12903225806451,3.3548387096774195,0.1935483870967742,0.03225806451612903,0.0,0.18518518518518517,0.16129032258064516,0.36363636363636365,0.1111111111111111,0.5714285714285714,0.03225806451612903,0.45454545454545453,0.0,1.935483870967742,0.3225806451612903,0.6451612903225806,0.3870967741935484,0.5806451612903226,0.0,2036.171396593928,40.82534203389893,735.6334856052895,240.92277034030084,1.170971327840915,0.09958081751856691,8006.931776191892,631.1272495901285,625.1733529156797,232.46623618384606,0.40838736653720364,0.11407414121734168,0.22270536458472123,0.08797846955542958,0.5969659184554124,0.02263334360959646,4.507070115714502,0.09715489246173709,0.10306016378743005
dav1g,ct,141,78.7872340425532,30.172705981563823,0.6666666666666666,0.40425531914893614,94.26241134751773,88.822695035461,5.439716312056738,2.6099290780141846,0.2978723404255319,0.0425531914893617,0.2127659574468085,0.34523809523809523,0.3475177304964539,0.11702127659574468,0.16666666666666666,0.44,0.1773049645390071,0.6595744680851063,0.010638297872340425,2.24822695035461,0.3546099290780142,0.6453900709219859,0.7304964539007093,0.5177304964539007,0.0,1930.3546544701874,137.25898889459242,649.3069522634235,199.74443788690755,0.927236945060747,0.14802859776608704,8810.242505493785,1398.5606970070435,512.2951555279362,99.89246299252007,0.40848006880317855,0.10168038259782142,0.2431096960959629,0.07653874658980071,0.6006836365284033,0.06160317398811142,10.647206292592804,0.6178241897751221,0.4770919885440842
dav1g,t,138,63.95652173913044,33.29079038177895,0.4855072463768116,0.2391304347826087,75.60144927536231,110.96376811594203,-35.36231884057971,2.789855072463768,0.2246376811594203,0.007246376811594203,0.29850746268656714,0.2,0.2971014492753623,0.2835820895522388,0.23809523809523808,0.4318181818181818,0.08695652173913043,0.7014925373134329,0.0,1.934782608695652,0.18840579710144928,0.5579710144927537,0.7463768115942029,0.43478260869565216,0.007246376811594203,2037.1252298492166,132.9453900629252,540.0723297406548,91.74054444859202,1.0071858788291037,0.13357277581821075,8592.787715961224,1719.6511947851166,411.1983769843901,117.49187958447503,0.43319426447154485,0.08111598353982892,0.18866391448526804,0.05513116282298209,0.5928315867822516,0.07026458233241252,10.402138030950645,0.7720438069440756,0.5155541886393572
dem0n,ct,294,73.20748299319727,21.012158992724558,0.6870748299319728,0.3843537414965986,94.76190476190476,86.48979591836735,8.272108843537415,3.598639455782313,0.1598639455782313,0.017006802721088437,0.22772277227722773,0.24861878453038674,0.30952380952380953,0.1188118811881188,0.1270718232044199,0.5106382978723404,0.17346938775510204,0.8168316831683168,0.0,2.0238095238095237,0.5306122448979592,0.391156462585034,0.5782312925170068,0.5238095238095238,0.0,2104.264699264335,157.331903065614,736.585192655236,160.75297246334765,1.0172853792617411,0.14782290682840332,8959.46162552979,1034.60885155267,511.3153368465112,121.1292429578322,0.3237220501680075,0.07059289312860242,0.17266957803807947,0.061766884801638534,0.5662398803203735,0.04076536976577555,13.302539469310222,0.5377587357134016,0.33515895503256266
dem0n,t,265,77.95094339622642,23.68967557429139,0.7245283018867924,0.2943396226415094,103.4679245283019,101.09433962264151,2.3735849056603775,4.181132075471698,0.16981132075471697,0.018867924528301886,0.3489583333333333,0.22994652406417113,0.41509433962264153,0.13020833333333334,0.16042780748663102,0.45454545454545453,0.21132075471698114,0.8072916666666666,0.0,1.818867924528302,0.3169811320754717,0.4075471698113208,0.5735849056603773,0.5132075471698113,0.007547169811320755,2061.3226522714845,118.30756615356398,519.1696668967234,123.12559861359127,0.9441334371695992,0.10746485918191731,8315.829737177704,1470.49226404817,353.98350393413403,105.41650663433389,0.4142734382098463,0.0861331126020348,0.23656105432000024,0.06782155965568976,0.5679553871759488,0.05632115226653409,18.992706750561087,0.6796908682815842,0.541408533322374
dexter,ct,46,76.58695652173913,27.096875585968014,0.6956521739130435,0.34782608695652173,90.8695652173913,91.1086956521739,-0.2391304347826087,9.608695652173912,0.17391304347826086,0.021739130434782608,0.25,0.13333333333333333,0.2608695652173913,0.125,0.3,0.3076923076923077,0.17391304347826086,0.75,0.03125,2.0434782608695654,0.5434782608695652,0.5652173913043478,0.4782608695652174,0.45652173913043476,0.0,2075.809576246567,218.21442372006365,800.2601816072756,199.9929494152034,0.9374298334884811,0.130119632762491,7704.79101369659,575.1302840389882,580.5005978684286,94.22668318839047,0.32799094797376166,0.079658443678439,0.2276981537502967,0.08595089305930978,0.6412235541550458,0.036292095383998225,19.66745326618444,0.6361349244446192,0.4230345550131594
dexter,t,56,73.08928571428571,30.461753113991612,0.625,0.16071428571428573,89.71428571428571,112.07142857142857,-22.357142857142858,8.053571428571429,0.19642857142857142,0.05357142857142857,0.42857142857142855,0.2765957446808511,0.5,0.05714285714285714,0.10638297872340426,0.2857142857142857,0.10714285714285714,0.6571428571428571,0.02857142857142857,2.3214285714285716,0.375,0.8035714285714286,0.6785714285714286,0.42857142857142855,0.03571428571428571,2117.070751146246,142.450083935983,477.3648962792987,136.07662670740845,0.9114896858114917,0.14030091516429052,7638.875580109153,722.390919195893,370.0548920350872,156.738393136488,0.3721243231494165,0.055632436021886104,0.21882188481236792,0.07433272585998203,0.6256522430790571,0.020018600758034518,12.360330811826103,0.700457439820579,0.46544316518596923
dgt,ct,327,83.24159021406727,26.837804896649683,0.7951070336391437,0.4617737003058104,103.75840978593273,87.8868501529052,15.871559633027523,7.605504587155964,0.2415902140672783,0.03669724770642202,0.24615384615384617,0.3125,0.363914373088685,0.19230769230769232,0.10795454545454546,0.7246376811594203,0.19571865443425077,0.8346153846153846,0.0038461538461538464,2.159021406727829,0.6452599388379205,0.42507645259938837,0.5596330275229358,0.5290519877675841,0.0,2040.6417965482412,157.797088863059,583.5631952669563,80.4299148405923,0.8408443787152386,0.12720718866042782,9382.52295642652,1603.552644352043,495.28453884894185,82.34531989077955,0.30856032017056356,0.10604221333095261,0.19228104661750503,0.09433164572743184,0.5452535721220073,0.06535720239634782,14.077077288645029,0.7327769417592893,0.5467776165445869
dgt,t,346,78.67630057803468,29.531049264169322,0.6907514450867052,0.3208092485549133,97.81502890173411,97.78323699421965,0.031791907514450865,3.0953757225433525,0.18786127167630057,0.008670520231213872,0.25523012552301255,0.19148936170212766,0.3063583815028902,0.14225941422594143,0.11914893617021277,0.5483870967741935,0.17630057803468208,0.7824267782426778,0.0,1.569364161849711,0.3786127167630058,0.2861271676300578,0.407514450867052,0.49710982658959535,0.0,2090.3638315373905,173.3032440591379,654.0061622821073,147.23144518649787,1.1596579805829932,0.11090525433893555,8887.490362905139,1814.2997363681777,521.455232026315,133.32680369628892,0.3830381683905194,0.09195190413989886,0.22704225874648726,0.06368866332564915,0.5403659284295194,0.0682337820671809,21.00009285128701,0.6820118914736227,0.5004543288707014
doc,ct,61,87.85245901639344,68.27674148375363,0.7540983606557377,0.32786885245901637,114.78688524590164,87.52459016393442,27.262295081967213,3.2131147540983607,0.19672131147540983,0.0,0.17391304347826086,0.24390243902439024,0.29508196721311475,0.2391304347826087,0.14634146341463414,0.6470588235294118,0.21311475409836064,0.7391304347826086,0.0,2.0655737704918034,0.39344262295081966,0.5409836065573771,0.6229508196721312,0.5081967213114754,0.0,2126.8147397887597,257.67077759161356,783.229222207287,208.57635445499224,1.0780304663119333,0.12618982010360497,7520.635125639501,1584.629940876468,498.5208560365328,185.1565234624548,0.34801986037771815,0.17181495953397255,0.21064613073946498,0.09328104553888421,0.6288520998719813,0.04416683171211029,18.459962406777453,1.5612757860109714,0.8106413940996674
doc,t,59,62.86440677966102,16.50349631589965,0.5254237288135594,0.22033898305084745,85.1864406779661,108.67796610169492,-23.491525423728813,1.6779661016949152,0.2033898305084746,0.01694915254237288,0.2903225806451613,0.21739130434782608,0.3220338983050847,0.25806451612903225,0.2826086956521739,0.38095238095238093,0.11864406779661017,0.6774193548387096,0.03225806451612903,1.6610169491525424,0.2711864406779661,0.5423728813559322,0.4915254237288136,0.3559322033898305,0.0,1965.1066814044016,121.3784747633136,521.4942238954852,118.10853039946069,1.074619465905083,0.19188236080209572,7396.310016518111,975.9519055176429,398.6203986482726,136.15703520594056,0.438655646088142,0.09235785372585349,0.24062903607117056,0.07008411670762296,0.6197372638001482,0.04051058212379912,24.673022411013985,0.5672802847690048,0.48863451019784687
donk,ct,364,102.52472527472527,39.787724052867446,1.0357142857142858,0.4065934065934066,134.3186813186813,87.07967032967034,47.239010989010985,4.478021978021978,0.260989010989011,0.008241758241758242,0.20159151193633953,0.30092592592592593,0.3873626373626374,0.1989389920424403,0.09259259259259259,0.7894736842105263,0.29120879120879123,0.8037135278514589,0.013262599469496022,2.25,0.75,0.39285714285714285,0.5879120879120879,0.510989010989011,0.008241758241758242,1946.2299597598824,120.26196293064612,679.023922396848,179.18651400466138,0.9226332051435306,0.13053332114093227,9665.011320663169,1155.5387959268332,491.75648683584444,66.45637791784097,0.3326264984551061,0.07685078782019023,0.202778904362381,0.06261294455095083,0.5458374384492967,0.04122551620361427,10.028931276527471,1.0311161988982476,0.6280023884098177
donk,t,367,93.04904632152588,29.7935117500798,0.8746594005449592,0.28337874659400547,121.74114441416894,107.03814713896458,14.70299727520436,4.801089918256131,0.2615803814713896,0.013623978201634877,0.2834890965732087,0.3231939163498099,0.47956403269754766,0.2118380062305296,0.18631178707224336,0.5811965811965812,0.23978201634877383,0.838006230529595,0.006230529595015576,2.002724795640327,0.37329700272479566,0.5068119891008175,0.5122615803814714,0.6103542234332425,0.0,1990.0372081867722,126.78496439689016,543.1284160630861,87.99261224046009,0.899650172930503,0.09502389439383248,9581.429360320948,1727.1531090244187,349.72230969890256,66.7960595998791,0.38060715927640304,0.07338874995967092,0.20214550212145735,0.054482877160144175,0.5632405144071879,0.06841099623508781,16.64144396865796,0.7961675695427364,0.5610592762022302
dumau,ct,447,87.63982102908277,27.35263340636742,0.7628635346756152,0.38926174496644295,106.36465324384787,92.36912751677852,13.995525727069351,9.697986577181208,0.27740492170022374,0.040268456375838924,0.17008797653958943,0.2673992673992674,0.2930648769574944,0.18181818181818182,0.1684981684981685,0.5740740740740741,0.19910514541387025,0.7595307917888563,0.002932551319648094,2.8165548098434003,0.7472035794183445,0.6733780760626398,0.7002237136465325,0.6957494407158836,0.0,2035.0925158408238,185.46349730564452,700.3124338478549,161.29398170781263,0.9231982460823411,0.11214197546284678,9152.717995619623,1559.119051468328,513.5812921660361,100.50821673881062,0.3677877940111831,0.1246285343103164,0.2445464268049472,0.08939610572560303,0.5904503440223511,0.05654953050175104,13.745732872128915,0.7064916874985333,0.46836190993066484
dumau,t,436,77.51834862385321,25.3330278577165,0.7522935779816514,0.2545871559633027,99.96788990825688,107.88761467889908,-7.919724770642202,5.3807339449541285,0.20871559633027523,0.01834862385321101,0.28353658536585363,0.28307692307692306,0.4243119266055046,0.1798780487804878,0.20615384615384616,0.46825396825396826,0.19036697247706422,0.8292682926829268,0.0,2.3577981651376145,0.3646788990825688,0.7706422018348624,0.5825688073394495,0.6284403669724771,0.011467889908256881,2015.9336572721093,143.85508194816143,529.7707591847075,99.00345776880404,0.9833768733628341,0.09803416957654207,8263.090693650447,1358.4185699165532,369.25621650711327,83.06361817517053,0.42178092662944006,0.09951881511126902,0.2269545991230439,0.07062678415810847,0.6150139323470099,0.05951829060850323,16.87438559053959,0.677273628617517,0.4914433662839607
dziugss,ct,294,80.06122448979592,29.64355753577131,0.7040816326530612,0.3741496598639456,97.85374149659864,89.6734693877551,8.180272108843537,4.08843537414966,0.24829931972789115,0.030612244897959183,0.18357487922705315,0.2717391304347826,0.29931972789115646,0.15458937198067632,0.14130434782608695,0.5517241379310345,0.19727891156462585,0.7922705314009661,0.0,2.370748299319728,0.5,0.5238095238095238,0.7925170068027211,0.5544217687074829,0.0,2076.882110017377,168.55633809066381,761.7452851263001,184.78191223284645,1.0461183414145432,0.14669972643012616,8901.087461556945,1264.8094455351159,546.3376681063212,105.90540565237481,0.33477009025773746,0.0916413340122484,0.20999303971571248,0.050614292671499916,0.5675023758263907,0.04641699315559384,12.417852461150073,0.7228704237902628,0.45600383471457556
dziugss,t,265,75.83018867924528,32.92871189102038,0.720754716981132,0.2981132075471698,96.66415094339622,102.95471698113208,-6.290566037735849,3.7132075471698114,0.18490566037735848,0.026415094339622643,0.3036649214659686,0.2956989247311828,0.42641509433962266,0.15706806282722513,0.12903225806451613,0.5555555555555556,0.19622641509433963,0.7643979057591623,0.005235602094240838,1.9132075471698113,0.4037735849056604,0.35094339622641507,0.569811320754717,0.5886792452830188,0.0,2096.178847868085,167.92186408338264,610.9726604300646,151.6581549695324,1.0681507089783258,0.144584750335524,8178.745465452996,1159.0115903242681,452.9384577998795,123.61757455455451,0.39462247282855734,0.08876232428332886,0.2214860454022272,0.08258096518455109,0.5724587943824299,0.04207357522688339,14.191685964680591,0.6008068162610822,0.41869621337027446
electronic,ct,61,66.36065573770492,35.69659582176971,0.6557377049180327,0.36065573770491804,83.37704918032787,89.08196721311475,-5.704918032786885,4.213114754098361,0.14754098360655737,0.06557377049180328,0.1,0.15384615384615385,0.16393442622950818,0.125,0.1282051282051282,0.5,0.16393442622950818,0.625,0.0,1.9836065573770492,0.45901639344262296,0.5081967213114754,0.6557377049180327,0.36065573770491804,0.0,2047.17715567593,124.21294596008478,685.3222682061925,163.45842665957292,0.8209055286786511,0.09494407836239853,8812.370325451968,831.6139708620648,551.27513793901,98.97613257159041,0.30960611721645037,0.0693295312767968,0.21350300451313614,0.0535403891320758,0.5849197756749651,0.040439610037808174,9.849506921471749,0.6400003805492419,0.40614137801257505
electronic,t,83,59.44578313253012,21.642997596562253,0.4939759036144578,0.2289156626506024,74.34939759036145,109.3132530120482,-34.963855421686745,1.9879518072289157,0.1927710843373494,0.024096385542168676,0.21951219512195122,0.1875,0.25301204819277107,0.12195121951219512,0.125,0.38461538461538464,0.060240963855421686,0.7317073170731707,0.0,1.9156626506024097,0.3132530120481928,0.6746987951807228,0.4819277108433735,0.4457831325301205,0.0,2022.2618974508614,101.82299141830079,616.9352760703441,75.44790108419186,1.0559353558237046,0.09967672357841617,8852.586769286132,1766.7202713728022,440.09383291115296,85.97869384333957,0.4029804216796367,0.06432034228376121,0.2656508116490697,0.06670912712735663,0.5620495240391764,0.049442432488442385,21.36808771285497,0.3425857506617487,0.4355835431069872
elige,ct,210,87.26666666666667,30.87929719007786,0.7857142857142857,0.3333333333333333,107.56190476190476,92.81904761904762,14.742857142857142,4.6380952380952385,0.2857142857142857,0.01904761904761905,0.0,0.0,0.0,0.2,0.1,0.7021276595744681,0.20952380952380953,0.7757575757575758,0.0,2.204761904761905,0.5666666666666667,0.5428571428571428,0.5761904761904761,0.5142857142857142,0.004761904761904762,2015.18019479543,118.4286104613098,668.824592580329,122.27358108688149,0.9477549197381783,0.1190483293739685,8881.019924790337,1447.8908235408855,523.4638746944564,81.13788593630686,0.3524592435012138,0.08643542136387262,0.21100720610737375,0.09983395208836261,0.5733249437492189,0.06876990743953991,22.540213780424942,0.6978473419773514,0.5079654010633576
elige,t,231,67.77056277056278,27.049397075790917,0.5800865800865801,0.19480519480519481,87.15584415584415,115.96536796536796,-28.80952380952381,4.761904761904762,0.2077922077922078,0.004329004329004329,0.0,0.0,0.0,0.17164179104477612,0.1827956989247312,0.40350877192982454,0.1038961038961039,0.7089552238805971,0.007462686567164179,1.9134199134199135,0.36796536796536794,0.46320346320346323,0.5627705627705628,0.5194805194805194,0.0,2016.4979359891042,113.05776342004836,522.6355258853087,89.6454493275175,0.9717565877275105,0.09633608036698853,8294.561878652416,1710.0735831689162,378.8011856231866,100.03114161726377,0.4048678971578097,0.07034821738238295,0.22845285093978526,0.05492660046897696,0.5836519402158057,0.055226998576988484,16.8419553341063,0.7242574162949722,0.5146078327668961
emiliaqaq,ct,110,81.85454545454546,22.41502432581918,0.7545454545454545,0.39090909090909093,105.25454545454545,93.81818181818181,11.436363636363636,5.3090909090909095,0.24545454545454545,0.045454545454545456,0.0,0.0,0.0,0.13253012048192772,0.07462686567164178,0.6875,0.21818181818181817,0.7590361445783133,0.0,1.7818181818181817,0.36363636363636365,0.4,0.6181818181818182,0.4,0.0,2085.0686942473976,153.8934061185372,840.9373474524193,229.05072888353047,1.0758661335898583,0.1713751084588263,8743.553410861718,1818.4276330004102,560.9815910396446,114.37785477615593,0.3418699712467427,0.06704467334531362,0.2513428422763042,0.09244210946377886,0.6002820148040502,0.051872968814327305,21.729308962693707,0.7416187682602817,0.5590012780879062
emiliaqaq,t,144,56.93055555555556,24.674240743904488,0.5486111111111112,0.1875,75.36111111111111,108.18055555555556,-32.81944444444444,6.395833333333333,0.18055555555555555,0.020833333333333332,0.0,0.0,0.0,0.189873417721519,0.18803418803418803,0.40540540540540543,0.13194444444444445,0.5949367088607594,0.0,1.8125,0.3263888888888889,0.4930555555555556,0.4375,0.5555555555555556,0.0,2113.0580618487284,111.18944329976492,574.4586153037932,129.03124933906932,1.0448096113667744,0.13219130705837226,7953.8842428308835,1145.0224160727523,416.3628382159562,130.50670333740823,0.3762124888302861,0.06627357513054459,0.2150079109203675,0.0352445594204652,0.6115185026734531,0.03847143385861804,19.141659149161033,0.600979244932928,0.43355204622022536
esenthial,ct,463,66.54427645788337,27.947957132710968,0.6457883369330454,0.4060475161987041,85.37365010799137,84.42764578833693,0.9460043196544277,3.451403887688985,0.1857451403887689,0.01079913606911447,0.23411371237458195,0.27636363636363637,0.31533477321814257,0.11705685618729098,0.14909090909090908,0.4605263157894737,0.1511879049676026,0.7324414715719063,0.006688963210702341,2.1727861771058317,0.5809935205183585,0.2224622030237581,0.6652267818574514,0.7041036717062635,0.0,2169.644818328927,144.82907537055638,788.8475321665766,194.6517269023753,1.0530994930278594,0.16619156692734888,8930.847929218102,1345.7117281608614,541.2839965768867,126.81334899862338,0.30924427962515705,0.08802168364975758,0.18468319018476706,0.08610336613916486,0.5565835349877815,0.05830380856010139,15.327935830774157,0.6697161145211428,0.4507589548707638
esenthial,t,438,56.853881278538815,18.540157690342532,0.5205479452054794,0.2579908675799087,75.32420091324201,104.05707762557077,-28.732876712328768,3.3995433789954337,0.1506849315068493,0.01141552511415525,0.35964912280701755,0.2276923076923077,0.3561643835616438,0.09649122807017543,0.11076923076923077,0.3793103448275862,0.1004566210045662,0.7894736842105263,0.008771929824561403,1.82648401826484,0.3538812785388128,0.3584474885844749,0.6050228310502284,0.5091324200913242,0.0,2100.8521716314226,107.30603389839936,612.8214485440434,126.9911983041952,1.0584376918273213,0.0893438309211741,8466.647672868736,1283.4363519143712,445.9008802545284,114.29478844783219,0.36934919680745254,0.08579219456952769,0.1984051818329195,0.05714248217783365,0.5712749521305018,0.04595516179389486,17.489355604372708,0.4736870233708114,0.3603770773838149
ex3rcice,ct,46,71.76086956521739,17.15819842373168,0.6739130434782609,0.43478260869565216,93.8695652173913,80.6304347826087,13.23913043478261,11.369565217391305,0.2826086956521739,0.043478260869565216,0.0,0.0,0.0,0.12903225806451613,0.11538461538461539,0.5714285714285714,0.15217391304347827,0.7741935483870968,0.03225806451612903,2.0652173913043477,0.41304347826086957,0.3695652173913043,0.6304347826086957,0.6521739130434783,0.0,2106.4343617158984,158.02494688196848,840.4623141876206,337.1251496207504,1.096337259077189,0.24745282594330895,8703.587455955962,1266.7060759090946,566.5690121673429,159.65536248185495,0.31322734184958634,0.07404593816481969,0.2236313497849247,0.023234112886351313,0.5869386313696424,0.027327538922632965,10.758287072798387,0.6120438437454188,0.41530726804607204
ex3rcice,t,46,50.95652173913044,17.684482630993934,0.5,0.13043478260869565,70.15217391304348,121.26086956521739,-51.108695652173914,2.5869565217391304,0.13043478260869565,0.0,0.0,0.0,0.0,0.043478260869565216,0.325,0.07142857142857142,0.15217391304347827,0.7391304347826086,0.0,1.6521739130434783,0.32608695652173914,0.45652173913043476,0.391304347826087,0.4782608695652174,0.0,2027.85119733765,99.06234192301183,565.4618007102293,112.22261863583535,1.1257701789051027,0.11138732673508156,7347.119703184616,1870.8638447229935,442.8638825282984,80.62200434201088,0.40148395795189473,0.050261180468217544,0.14352564708766263,0.05186727263213847,0.6349236686763576,0.06260531881433634,14.231876063832775,0.6396168775134065,0.4616107361793805
fallen,ct,310,68.8741935483871,28.052536923597533,0.635483870967742,0.45806451612903226,86.6,76.93548387096774,9.664516129032258,5.54516129032258,0.22258064516129034,0.035483870967741936,0.0,0.0,0.0,0.15736040609137056,0.13095238095238096,0.5849056603773585,0.16451612903225807,0.6192893401015228,0.04568527918781726,2.596774193548387,0.4806451612903226,0.7161290322580646,0.7806451612903226,0.6193548387096774,0.0,2142.3558951251734,130.02819181662028,866.0924648000091,185.22347032232415,1.111106557599214,0.14470917405195455,9382.307437002026,1300.32645344621,606.3305029408442,141.78972949335912,0.2952557322042698,0.07050331944537071,0.18853971391419794,0.059169609398293015,0.5658700283027855,0.06412970285631292,14.542394896892988,0.6520998486547918,0.4656726214987726
fallen,t,296,54.12162162162162,23.094039126244507,0.48986486486486486,0.27702702702702703,69.67905405405405,101.89864864864865,-32.2195945945946,4.72972972972973,0.2635135135135135,0.08783783783783784,0.0,0.0,0.0,0.0896551724137931,0.16355140186915887,0.2708333333333333,0.10135135135135136,0.6827586206896552,0.027586206896551724,3.6554054054054053,0.16216216216216217,1.5202702702702702,1.3310810810810811,0.6317567567567568,0.010135135135135136,2101.529708279818,149.0833789514548,504.7475779893579,96.21265311888946,0.8918493591578001,0.05944915266022291,10177.258206146464,2174.4190844449377,372.1548905668797,77.5610351560708,0.35577932265636364,0.08546508374116277,0.1476504403613839,0.04036967698850278,0.5453486188297156,0.06914237820153518,17.910419345053032,0.5590818376145632,0.4303150979813287
fame,ct,85,90.69411764705882,12.007657220690353,0.8470588235294118,0.4117647058823529,118.30588235294118,84.10588235294118,34.2,4.4,0.2235294117647059,0.03529411764705882,0.20833333333333334,0.22,0.3058823529411765,0.20833333333333334,0.12,0.7142857142857143,0.21176470588235294,0.7916666666666666,0.0,2.070588235294118,0.35294117647058826,0.47058823529411764,0.5411764705882353,0.7058823529411765,0.0,1963.7435058612016,109.152861067733,663.9243975355499,146.153942007049,0.9272100706892771,0.09717299100320842,9685.263702980074,931.779921537307,466.45639339704013,112.5408965282873,0.36861737136456074,0.08683694131990807,0.2212672728691299,0.05951234275684862,0.5724458115591056,0.02620699986654976,14.857509879762237,0.4732291929368042,0.3783568289645581
fame,t,87,69.0,23.91657136530452,0.5977011494252874,0.1839080459770115,92.14942528735632,119.86206896551724,-27.71264367816092,4.597701149425287,0.13793103448275862,0.05747126436781609,0.3269230769230769,0.16901408450704225,0.3333333333333333,0.07692307692307693,0.1267605633802817,0.3076923076923077,0.12643678160919541,0.7692307692307693,0.0,2.4827586206896552,0.367816091954023,0.7701149425287356,0.6666666666666666,0.6781609195402298,0.0,2082.0794452468745,77.76992302619855,637.6004817146235,136.2692244266235,1.1435337353049841,0.09819668441392457,9177.909980057007,1012.0868450262619,472.6732584174824,105.15304745464299,0.37901514968440075,0.11179722895644784,0.2020672501455681,0.048534172541580586,0.5696677679187592,0.03622705418010721,13.679425354735079,0.554833891969551,0.3987890531967178
faven,ct,172,74.80813953488372,30.250481104123025,0.7151162790697675,0.43023255813953487,98.99418604651163,82.80813953488372,16.186046511627907,4.825581395348837,0.25,0.023255813953488372,0.0,0.0,0.0,0.15447154471544716,0.11224489795918367,0.6333333333333333,0.1744186046511628,0.7804878048780488,0.016260162601626018,2.058139534883721,0.4127906976744186,0.3488372093023256,0.6511627906976745,0.6453488372093024,0.0,2139.7767024563736,234.980711564644,795.038073313866,247.5015045677183,1.0441471582179611,0.185092503248545,8930.32367197817,1493.764101787507,548.5104507112634,125.7783253014756,0.31454974594974516,0.12242951658149707,0.17278646915086907,0.05774295964125842,0.5565705840635407,0.05872063535524926,10.127523380728562,0.6307435362073163,0.457498237369243
